waterunit,waterlevel_c_cm,waterlevel_f_cm,upazila,village_id,farmer_id,pclose,measdate,plantdate,awdirri,whynoawd,awdoth,waterlevel_c,waterlevel_f,awdmeas,plantdate1,measdate1,dat,visit_day,DistrictName,Upazila,treatment,price
1,,0,13,1094,12470,0,Sat Apr 14 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-16,2018-04-14,57,2018-04-14,Rajshahi,PABA,mobile load,70
1,,0,13,1094,12471,0,Sat Apr 14 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-16,2018-04-14,57,2018-04-14,Rajshahi,PABA,mobile load,70
1,0,,13,1094,12472,1,Sat Apr 14 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-17,2018-04-14,56,2018-04-14,Rajshahi,PABA,mobile load,70
1,0,,13,1094,12473,1,Sat Apr 14 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-15,2018-04-14,58,2018-04-14,Rajshahi,PABA,mobile load,70
1,,4,13,1094,12474,0,Sat Apr 14 00:00:00 UTC 2018,Wed Feb 14 00:00:00 UTC 2018,0,"",0,,4,0,2018-02-14,2018-04-14,59,2018-04-14,Rajshahi,PABA,mobile load,70
1,0,,13,1094,12475,1,Sat Apr 14 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-18,2018-04-14,55,2018-04-14,Rajshahi,PABA,mobile load,70
1,8,,13,1095,12476,1,Mon Mar 12 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,"",0,8,,0,2018-02-24,2018-03-12,16,2018-03-12,Rajshahi,PABA,card,90
1,,1,13,1095,12477,0,Mon Mar 12 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,1,"",0,,1,0,2018-02-20,2018-03-12,20,2018-03-12,Rajshahi,PABA,card,90
1,,2,13,1095,12478,0,Mon Mar 12 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,2,0,2018-02-25,2018-03-12,15,2018-03-12,Rajshahi,PABA,card,90
1,6,,13,1095,12479,1,Mon Mar 12 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,6,,0,2018-02-25,2018-03-12,15,2018-03-12,Rajshahi,PABA,card,90
1,4,,13,1095,12480,1,Mon Mar 12 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-26,2018-03-12,14,2018-03-12,Rajshahi,PABA,card,90
1,6,,13,1095,12481,1,Mon Mar 12 00:00:00 UTC 2018,Mon Feb 19 00:00:00 UTC 2018,1,"",0,6,,0,2018-02-19,2018-03-12,21,2018-03-12,Rajshahi,PABA,card,90
1,1,,13,1095,12482,1,Mon Mar 12 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,"",0,1,,0,2018-02-24,2018-03-12,16,2018-03-12,Rajshahi,PABA,card,90
1,1,,13,1095,12483,1,Mon Mar 12 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,1,,0,2018-02-25,2018-03-12,15,2018-03-12,Rajshahi,PABA,card,90
1,4,,13,1095,12484,1,Mon Mar 12 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-20,2018-03-12,20,2018-03-12,Rajshahi,PABA,card,90
1,6,,13,1095,12485,1,Mon Mar 12 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,"",0,6,,0,2018-02-26,2018-03-12,14,2018-03-12,Rajshahi,PABA,card,90
1,3,,13,1095,12486,1,Mon Mar 12 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-27,2018-03-12,13,2018-03-12,Rajshahi,PABA,card,90
1,5,,13,1095,12487,1,Mon Mar 12 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,"",0,5,,0,2018-02-27,2018-03-12,13,2018-03-12,Rajshahi,PABA,card,90
1,3,,13,1095,12488,1,Mon Mar 12 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-27,2018-03-12,13,2018-03-12,Rajshahi,PABA,card,90
1,,3,13,1095,12489,0,Mon Mar 12 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,"",0,,3,0,2018-02-26,2018-03-12,14,2018-03-12,Rajshahi,PABA,card,90
1,,3,13,1095,12490,0,Mon Mar 12 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,3,0,2018-02-24,2018-03-12,16,2018-03-12,Rajshahi,PABA,card,90
1,3,,13,1095,12491,1,Mon Mar 12 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,3,,0,2018-02-24,2018-03-12,16,2018-03-12,Rajshahi,PABA,card,90
1,3,,13,1095,12492,1,Mon Mar 12 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-24,2018-03-12,16,2018-03-12,Rajshahi,PABA,card,90
1,3,,13,1095,12493,1,Mon Mar 12 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-25,2018-03-12,15,2018-03-12,Rajshahi,PABA,card,90
1,,4,13,1095,12494,0,Mon Mar 12 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,0,"",0,,4,0,2018-02-18,2018-03-12,22,2018-03-12,Rajshahi,PABA,card,90
1,5,,13,1095,12495,1,Mon Mar 12 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,"",0,5,,0,2018-02-24,2018-03-12,16,2018-03-12,Rajshahi,PABA,card,90
1,4,,13,1095,12496,1,Mon Mar 12 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-23,2018-03-12,17,2018-03-12,Rajshahi,PABA,card,90
1,,6,13,1095,12497,0,Mon Mar 12 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,6,0,2018-02-20,2018-03-12,20,2018-03-12,Rajshahi,PABA,card,90
1,,3,13,1095,12498,0,Mon Mar 12 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,,3,0,2018-02-25,2018-03-12,15,2018-03-12,Rajshahi,PABA,card,90
1,4,,13,1095,12499,1,Mon Mar 12 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,Farmers AWD pipe is missing.,0,4,,0,2018-02-24,2018-03-12,16,2018-03-12,Rajshahi,PABA,card,90
1,4,,13,1095,12500,1,Mon Mar 12 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-22,2018-03-12,18,2018-03-12,Rajshahi,PABA,card,90
1,,0,13,1099,12501,0,Tue Apr 24 00:00:00 UTC 2018,Thu Apr 05 00:00:00 UTC 2018,1,"",0,,0,0,2018-04-05,2018-04-24,19,2018-04-24,Rajshahi,PABA,card,30
1,4,,13,1099,12502,1,Tue Apr 24 00:00:00 UTC 2018,Tue Apr 03 00:00:00 UTC 2018,1,"",0,4,,0,2018-04-03,2018-04-24,21,2018-04-24,Rajshahi,PABA,card,30
1,4,,13,1099,12503,1,Tue Apr 24 00:00:00 UTC 2018,Thu Apr 05 00:00:00 UTC 2018,1,"",0,4,,0,2018-04-05,2018-04-24,19,2018-04-24,Rajshahi,PABA,card,30
1,0,,13,1099,12504,1,Tue Apr 24 00:00:00 UTC 2018,Sun Apr 01 00:00:00 UTC 2018,1,"",0,0,,0,2018-04-01,2018-04-24,23,2018-04-24,Rajshahi,PABA,card,30
1,,3,13,1099,12505,0,Tue Apr 24 00:00:00 UTC 2018,Sun Apr 08 00:00:00 UTC 2018,1,"",0,,3,0,2018-04-08,2018-04-24,16,2018-04-24,Rajshahi,PABA,card,30
1,5,,13,1099,12506,1,Tue Apr 24 00:00:00 UTC 2018,Mon Apr 02 00:00:00 UTC 2018,0,"",0,5,,0,2018-04-02,2018-04-24,22,2018-04-24,Rajshahi,PABA,card,30
1,4,,13,1099,12507,1,Tue Apr 24 00:00:00 UTC 2018,Wed Apr 04 00:00:00 UTC 2018,0,"",0,4,,0,2018-04-04,2018-04-24,20,2018-04-24,Rajshahi,PABA,card,30
1,4,,13,1099,12508,1,Tue Apr 24 00:00:00 UTC 2018,Wed Apr 04 00:00:00 UTC 2018,0,"",0,4,,0,2018-04-04,2018-04-24,20,2018-04-24,Rajshahi,PABA,card,30
1,,4,13,1099,12509,0,Tue Apr 24 00:00:00 UTC 2018,Mon Apr 02 00:00:00 UTC 2018,1,"",0,,4,0,2018-04-02,2018-04-24,22,2018-04-24,Rajshahi,PABA,card,30
1,4,,13,1099,12510,1,Tue Apr 24 00:00:00 UTC 2018,Fri Apr 06 00:00:00 UTC 2018,1,"",0,4,,0,2018-04-06,2018-04-24,18,2018-04-24,Rajshahi,PABA,card,30
1,4,,13,1099,12511,1,Tue Apr 24 00:00:00 UTC 2018,Fri Apr 06 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,4,,0,2018-04-06,2018-04-24,18,2018-04-24,Rajshahi,PABA,card,30
1,4,,13,1099,12512,1,Tue Apr 24 00:00:00 UTC 2018,Fri Apr 06 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,4,,0,2018-04-06,2018-04-24,18,2018-04-24,Rajshahi,PABA,card,30
1,4,,13,1099,12513,1,Tue Apr 24 00:00:00 UTC 2018,Mon Apr 02 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,4,,0,2018-04-02,2018-04-24,22,2018-04-24,Rajshahi,PABA,card,30
1,4,,13,1099,12514,1,Tue Apr 24 00:00:00 UTC 2018,Mon Apr 02 00:00:00 UTC 2018,1,"",0,4,,0,2018-04-02,2018-04-24,22,2018-04-24,Rajshahi,PABA,card,30
1,,4,13,1099,12515,0,Tue Apr 24 00:00:00 UTC 2018,Tue Apr 03 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,4,0,2018-04-03,2018-04-24,21,2018-04-24,Rajshahi,PABA,card,30
1,4,,13,1099,12516,1,Tue Apr 24 00:00:00 UTC 2018,Tue Apr 03 00:00:00 UTC 2018,0,Farmers AWD pipe is missing.,0,4,,0,2018-04-03,2018-04-24,21,2018-04-24,Rajshahi,PABA,card,30
1,,4,13,1099,12517,0,Tue Apr 24 00:00:00 UTC 2018,Thu Apr 05 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,4,0,2018-04-05,2018-04-24,19,2018-04-24,Rajshahi,PABA,card,30
1,3,,13,1099,12518,1,Tue Apr 24 00:00:00 UTC 2018,Sun Apr 01 00:00:00 UTC 2018,1,"",0,3,,0,2018-04-01,2018-04-24,23,2018-04-24,Rajshahi,PABA,card,30
1,4,,13,1099,12519,1,Tue Apr 24 00:00:00 UTC 2018,Sun Apr 01 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,4,,0,2018-04-01,2018-04-24,23,2018-04-24,Rajshahi,PABA,card,30
1,3,,13,1099,12520,1,Tue Apr 24 00:00:00 UTC 2018,Wed Apr 04 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,3,,0,2018-04-04,2018-04-24,20,2018-04-24,Rajshahi,PABA,card,30
1,5,,13,1099,12521,1,Tue Apr 24 00:00:00 UTC 2018,Fri Apr 06 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,5,,0,2018-04-06,2018-04-24,18,2018-04-24,Rajshahi,PABA,card,30
1,3,,13,1099,12522,1,Tue Apr 24 00:00:00 UTC 2018,Tue Apr 03 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,3,,0,2018-04-03,2018-04-24,21,2018-04-24,Rajshahi,PABA,card,30
1,4,,13,1099,12523,1,Tue Apr 24 00:00:00 UTC 2018,Thu Apr 05 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,4,,0,2018-04-05,2018-04-24,19,2018-04-24,Rajshahi,PABA,card,30
1,5,,13,1099,12524,1,Tue Apr 24 00:00:00 UTC 2018,Mon Apr 02 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,5,,0,2018-04-02,2018-04-24,22,2018-04-24,Rajshahi,PABA,card,30
1,,4,13,1099,12525,0,Tue Apr 24 00:00:00 UTC 2018,Sat Apr 07 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,4,0,2018-04-07,2018-04-24,17,2018-04-24,Rajshahi,PABA,card,30
1,,8,13,1100,12526,0,Mon Apr 30 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,"",0,,8,0,2018-02-28,2018-04-30,61,2018-04-30,Rajshahi,PABA,mobile load,40
1,6,,13,1100,12527,1,Mon Apr 30 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,"",0,6,,0,2018-02-26,2018-04-30,63,2018-04-30,Rajshahi,PABA,mobile load,40
1,7,,13,1100,12528,1,Mon Apr 30 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,"",0,7,,0,2018-03-01,2018-04-30,60,2018-04-30,Rajshahi,PABA,mobile load,40
1,,8,13,1100,12529,0,Mon Apr 30 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,"",0,,8,0,2018-03-01,2018-04-30,60,2018-04-30,Rajshahi,PABA,mobile load,40
1,7,,13,1100,12530,1,Mon Apr 30 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,"",0,7,,0,2018-02-28,2018-04-30,61,2018-04-30,Rajshahi,PABA,mobile load,40
1,8.5,,13,1100,12531,1,Mon Apr 30 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,"",0,8.5,,0,2018-02-26,2018-04-30,63,2018-04-30,Rajshahi,PABA,mobile load,40
1,,8.5,13,1100,12532,0,Mon Apr 30 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,"",0,,8.5,0,2018-02-26,2018-04-30,63,2018-04-30,Rajshahi,PABA,mobile load,40
1,8.69999980926514,,13,1100,12533,1,Mon Apr 30 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,"",0,8.69999980926514,,0,2018-02-26,2018-04-30,63,2018-04-30,Rajshahi,PABA,mobile load,40
1,9,,13,1100,12534,1,Mon Apr 30 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,"",0,9,,0,2018-02-28,2018-04-30,61,2018-04-30,Rajshahi,PABA,mobile load,40
1,8.89999961853027,,13,1100,12535,1,Mon Apr 30 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,"",0,8.89999961853027,,0,2018-02-26,2018-04-30,63,2018-04-30,Rajshahi,PABA,mobile load,40
1,4.30000019073486,,13,1100,12536,1,Mon Apr 30 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,"",0,4.30000019073486,,0,2018-02-27,2018-04-30,62,2018-04-30,Rajshahi,PABA,mobile load,40
1,3.90000009536743,,13,1100,12537,1,Mon Apr 30 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,3.90000009536743,,0,2018-02-22,2018-04-30,67,2018-04-30,Rajshahi,PABA,mobile load,40
1,,6,13,1100,12538,0,Mon Apr 30 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,"",0,,6,0,2018-02-28,2018-04-30,61,2018-04-30,Rajshahi,PABA,mobile load,40
1,,8.19999980926514,13,1100,12539,0,Mon Apr 30 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,"",0,,8.19999980926514,0,2018-02-23,2018-04-30,66,2018-04-30,Rajshahi,PABA,mobile load,40
1,6.09999990463257,,13,1100,12540,1,Mon Apr 30 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,6.09999990463257,,0,2018-02-25,2018-04-30,64,2018-04-30,Rajshahi,PABA,mobile load,40
1,8.19999980926514,,13,1100,12541,1,Mon Apr 30 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,8.19999980926514,,0,2018-02-22,2018-04-30,67,2018-04-30,Rajshahi,PABA,mobile load,40
1,8.39999961853027,,13,1100,12542,1,Mon Apr 30 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,8.39999961853027,,0,2018-02-21,2018-04-30,68,2018-04-30,Rajshahi,PABA,mobile load,40
1,8.39999961853027,,13,1100,12543,1,Mon Apr 30 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,8.39999961853027,,0,2018-02-25,2018-04-30,64,2018-04-30,Rajshahi,PABA,mobile load,40
1,7,,13,1100,12544,1,Mon Apr 30 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,"",0,7,,0,2018-02-28,2018-04-30,61,2018-04-30,Rajshahi,PABA,mobile load,40
1,6.30000019073486,,13,1100,12545,1,Mon Apr 30 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,"",0,6.30000019073486,,0,2018-02-27,2018-04-30,62,2018-04-30,Rajshahi,PABA,mobile load,40
1,6.69999980926514,,13,1100,12546,1,Mon Apr 30 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,6.69999980926514,,0,2018-02-21,2018-04-30,68,2018-04-30,Rajshahi,PABA,mobile load,40
1,6.80000019073486,,13,1100,12547,1,Mon Apr 30 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,"",0,6.80000019073486,,0,2018-02-28,2018-04-30,61,2018-04-30,Rajshahi,PABA,mobile load,40
1,6.90000009536743,,13,1100,12548,1,Mon Apr 30 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,6.90000009536743,,0,2018-02-22,2018-04-30,67,2018-04-30,Rajshahi,PABA,mobile load,40
1,6.80000019073486,,13,1100,12549,1,Mon Apr 30 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,"",0,6.80000019073486,,0,2018-02-28,2018-04-30,61,2018-04-30,Rajshahi,PABA,mobile load,40
1,,6.5,13,1100,12550,0,Mon Apr 30 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,"",0,,6.5,0,2018-03-01,2018-04-30,60,2018-04-30,Rajshahi,PABA,mobile load,40
1,4,,13,1101,12551,1,Tue Mar 06 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,1,"",0,4,,1,2018-02-15,2018-03-06,19,2018-03-06,Rajshahi,PABA,card,20
1,0,,13,1101,12552,1,Tue Mar 06 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set UP AWD pipe in the field.,0,0,,0,2018-02-17,2018-03-06,17,2018-03-06,Rajshahi,PABA,card,20
1,1,,13,1101,12553,1,Tue Mar 06 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,1,,0,2018-02-15,2018-03-06,19,2018-03-06,Rajshahi,PABA,card,20
1,0,,13,1101,12554,1,Tue Mar 06 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-16,2018-03-06,18,2018-03-06,Rajshahi,PABA,card,20
1,,0,13,1101,12555,0,Tue Mar 06 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,1,"",0,,0,0,2018-02-18,2018-03-06,16,2018-03-06,Rajshahi,PABA,card,20
1,3,,13,1101,12556,1,Tue Mar 06 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,Within 2/3days the farmer will set up AWD pipe in the field.,0,3,,0,2018-02-16,2018-03-06,18,2018-03-06,Rajshahi,PABA,card,20
1,0,,13,1101,12557,1,Tue Mar 06 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,Within 2/3 days farmer will set up AWD pipe in the field.,0,0,,0,2018-02-16,2018-03-06,18,2018-03-06,Rajshahi,PABA,card,20
1,1.5,,13,1101,12558,1,Tue Mar 06 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,1.5,,0,2018-02-17,2018-03-06,17,2018-03-06,Rajshahi,PABA,card,20
1,,2,13,1101,12559,0,Tue Mar 06 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,2,0,2018-02-15,2018-03-06,19,2018-03-06,Rajshahi,PABA,card,20
1,2.5,,13,1101,12560,1,Tue Mar 06 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,2.5,,0,2018-02-15,2018-03-06,19,2018-03-06,Rajshahi,PABA,card,20
1,0,,13,1101,12561,1,Tue Mar 06 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,0,Within 2/3 days the farmer will  set up AWD pipe in the field.,0,0,,0,2018-02-18,2018-03-06,16,2018-03-06,Rajshahi,PABA,card,20
1,2,,13,1101,12562,1,Tue Mar 06 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,2,,0,2018-02-17,2018-03-06,17,2018-03-06,Rajshahi,PABA,card,20
1,4,,13,1101,12563,1,Tue Mar 06 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-17,2018-03-06,17,2018-03-06,Rajshahi,PABA,card,20
1,3.5,,13,1101,12564,1,Tue Mar 06 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,"",0,3.5,,0,2018-02-17,2018-03-06,17,2018-03-06,Rajshahi,PABA,card,20
1,3,,13,1101,12565,1,Tue Mar 06 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-16,2018-03-06,18,2018-03-06,Rajshahi,PABA,card,20
1,3.5,,13,1101,12566,1,Tue Mar 06 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,3.5,,0,2018-02-16,2018-03-06,18,2018-03-06,Rajshahi,PABA,card,20
1,4,,13,1101,12567,1,Tue Mar 06 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,4,,0,2018-02-18,2018-03-06,16,2018-03-06,Rajshahi,PABA,card,20
1,,5,13,1101,12568,0,Tue Mar 06 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,5,0,2018-02-18,2018-03-06,16,2018-03-06,Rajshahi,PABA,card,20
1,4.5,,13,1101,12569,1,Tue Mar 06 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,"",0,4.5,,0,2018-02-15,2018-03-06,19,2018-03-06,Rajshahi,PABA,card,20
1,4,,13,1101,12570,1,Tue Mar 06 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-15,2018-03-06,19,2018-03-06,Rajshahi,PABA,card,20
1,,3.5,13,1101,12571,0,Tue Mar 06 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,3.5,0,2018-02-17,2018-03-06,17,2018-03-06,Rajshahi,PABA,card,20
1,0,,13,1101,12572,1,Tue Mar 06 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-16,2018-03-06,18,2018-03-06,Rajshahi,PABA,card,20
1,0,,13,1101,12573,1,Tue Mar 06 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,0,,0,2018-02-16,2018-03-06,18,2018-03-06,Rajshahi,PABA,card,20
1,3,,13,1101,12574,1,Tue Mar 06 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-17,2018-03-06,17,2018-03-06,Rajshahi,PABA,card,20
1,5,,13,1101,12575,1,Tue Mar 06 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,5,,0,2018-02-15,2018-03-06,19,2018-03-06,Rajshahi,PABA,card,20
1,3,,13,1102,12576,1,Wed Apr 18 00:00:00 UTC 2018,Mon Jan 22 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,3,,0,2018-01-22,2018-04-18,86,2018-04-18,Rajshahi,PABA,card,40
1,2,,13,1102,12577,1,Wed Apr 18 00:00:00 UTC 2018,Wed Jan 24 00:00:00 UTC 2018,0,"",0,2,,0,2018-01-24,2018-04-18,84,2018-04-18,Rajshahi,PABA,card,40
1,0,,13,1102,12578,1,Wed Apr 18 00:00:00 UTC 2018,Mon Jan 29 00:00:00 UTC 2018,0,"",0,0,,0,2018-01-29,2018-04-18,79,2018-04-18,Rajshahi,PABA,card,40
1,,8,13,1102,12579,0,Wed Apr 18 00:00:00 UTC 2018,Tue Jan 30 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,,8,0,2018-01-30,2018-04-18,78,2018-04-18,Rajshahi,PABA,card,40
1,,0,13,1102,12580,0,Wed Apr 18 00:00:00 UTC 2018,Sun Feb 04 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-04,2018-04-18,73,2018-04-18,Rajshahi,PABA,card,40
1,0,,13,1102,12581,1,Wed Apr 18 00:00:00 UTC 2018,Sun Jan 21 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,0,,0,2018-01-21,2018-04-18,87,2018-04-18,Rajshahi,PABA,card,40
1,9,,13,1102,12582,1,Wed Apr 18 00:00:00 UTC 2018,Wed Feb 07 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,9,,0,2018-02-07,2018-04-18,70,2018-04-18,Rajshahi,PABA,card,40
1,0,,13,1102,12583,1,Wed Apr 18 00:00:00 UTC 2018,Sun Feb 11 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,0,,0,2018-02-11,2018-04-18,66,2018-04-18,Rajshahi,PABA,card,40
1,,0,13,1102,12584,0,Wed Apr 18 00:00:00 UTC 2018,Sun Feb 04 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,,0,0,2018-02-04,2018-04-18,73,2018-04-18,Rajshahi,PABA,card,40
1,3,,13,1102,12585,1,Wed Apr 18 00:00:00 UTC 2018,Sun Feb 04 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,3,,0,2018-02-04,2018-04-18,73,2018-04-18,Rajshahi,PABA,card,40
1,5,,13,1102,12586,1,Wed Apr 18 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,5,,0,2018-02-12,2018-04-18,65,2018-04-18,Rajshahi,PABA,card,40
