upazila,village_id,treatment,farmer_id,DistrictName,Upazila,date_int,farmer_gender,relate,age,educ,nadults,nyoung,assets,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot,waterprice,waterwhopay,waterirrig
13,1111,card,12747,Rajshahi,PABA,Tue Dec 12 08:21:00 UTC 2017,1,2,42,1,4,1,1 4 7,5,1.5,1,1.5,1.5,1,1.5,1,1,1,1,1,1,1,1600,2,22
13,1111,card,12748,Rajshahi,PABA,Tue Dec 12 08:49:00 UTC 2017,2,1,50,5,4,0,1 3 4 7,3,3.5,1,3.5,3,1,3,2,1,2,3,1,3,3,1600,2,19
13,1111,card,12749,Rajshahi,PABA,Tue Dec 12 09:09:00 UTC 2017,2,1,46,5,4,1,1 3 4 7,5,2,1,2,2,1,2,1,1,1,2,1,2,1,1600,2,23
13,1111,card,12750,Rajshahi,PABA,Tue Dec 12 09:30:00 UTC 2017,2,1,45,5,5,0,1 3 7,4,3,1,3,3,1,3,2,1,2,3,1,3,2,1600,2,23
13,1112,mobile load,12751,Rajshahi,PABA,Wed Dec 20 02:59:00 UTC 2017,2,1,45,10,4,0,1 3 4 7,3,5,1,5,5,1,5,2,1,2,5,1,5,2,1500,1,45
13,1112,mobile load,12752,Rajshahi,PABA,Sat Dec 09 03:28:00 UTC 2017,2,2,36,1,3,0,1 3 4 7,2,2,1,2,2,1,2,1,1,1,2,1,2,1,1500,1,45
13,1112,mobile load,12753,Rajshahi,PABA,Wed Dec 20 04:03:00 UTC 2017,2,5,28,12,4,0,1 3 4 7,3,4,1,4,4,1,4,2,1,2,4,1,4,2,1500,1,40
13,1112,mobile load,12754,Rajshahi,PABA,Wed Dec 20 03:40:00 UTC 2017,2,1,35,10,4,0,1 3 4 7,2,3,1,3,3,1,3,1.5,1,1.5,3,1,3,1,1600,1,42
13,1112,mobile load,12755,Rajshahi,PABA,Wed Dec 20 04:34:00 UTC 2017,1,2,35,1,4,0,1 3 4 7,3,2,1,2,2,1,2,1,1,1,2,1,2,1,1600,1,42
13,1112,mobile load,12756,Rajshahi,PABA,Wed Dec 20 06:03:00 UTC 2017,2,1,38,1,3,0,1 3 4 7,2,2.5,1,2.5,2,1,2,1,1,1,2,1,2,1,1500,1,40
13,1112,mobile load,12757,Rajshahi,PABA,Wed Dec 20 07:01:00 UTC 2017,2,1,46,1,3,0,1 3 4 7,3,3,1,3,3,1,3,1.5,1,1.5,3,1,3,1,1600,1,44
13,1112,mobile load,12758,Rajshahi,PABA,Wed Dec 20 18:27:00 UTC 2017,1,2,45,8,4,0,1 3 4 7,3,3.5,1,3.5,3.5,1,3.5,1.5,1,1.5,3.5,1,3.5,2,1600,1,42
13,1112,mobile load,12759,Rajshahi,PABA,Wed Dec 20 08:20:00 UTC 2017,1,2,38,1,4,0,1 3 4 7,2,3,1,3,3,1,3,1.5,1,1.5,3,1,3,1,1600,1,42
13,1112,mobile load,12760,Rajshahi,PABA,Wed Dec 20 09:02:00 UTC 2017,2,1,28,12,0,3,1 3 7,3,4,1,4,4,1,4,1.5,1,1.5,4,1,4,1,1500,1,46
13,1112,mobile load,12761,Rajshahi,PABA,Wed Dec 20 09:01:00 UTC 2017,2,1,40,1,3,0,1 3 4 7,3,2,1,2,2,1,2,1,1,1,2,1,2,1,1500,1,40
13,1112,mobile load,12762,Rajshahi,PABA,Wed Dec 20 09:33:00 UTC 2017,2,1,58,1,4,0,1 3 4 7,3,5,1,5,5,1,5,1.5,1,1.5,5,1,5,1,1500,1,40
13,1112,mobile load,12763,Rajshahi,PABA,Wed Dec 20 10:01:00 UTC 2017,2,1,40,1,4,0,1 3 4 7,4,2,1,2,2,1,2,1,1,1,2,1,2,1,1500,1,45
13,1112,mobile load,12764,Rajshahi,PABA,Thu Dec 21 04:22:00 UTC 2017,2,1,41,1,4,0,1 4 7,3,2,1,2,2,1,2,1,1,1,2.5,1,2.5,1,1500,1,46
13,1112,mobile load,12765,Rajshahi,PABA,Thu Dec 21 04:40:00 UTC 2017,2,1,40,1,3,0,1 4 5 7,3,2,1,2,2,1,2,1,1,1,2,1,2,1,1500,1,45
13,1112,mobile load,12766,Rajshahi,PABA,Thu Dec 21 05:06:00 UTC 2017,1,2,35,10,3,0,1 3 4 7,3,4,1,4,4,1,4,1.5,1,1.5,4,1,4,1,1500,1,47
13,1112,mobile load,12767,Rajshahi,PABA,Thu Dec 21 05:30:00 UTC 2017,2,5,30,10,4,0,1 3 4 7,3,5,1,5,5,1,5,1.5,1,1.5,5,1,5,1,1500,1,47
13,1112,mobile load,12768,Rajshahi,PABA,Thu Dec 21 06:35:00 UTC 2017,2,1,30,12,2,2,1 3 4 7,3,3,1,3,3,1,3,1.5,1,1.5,3,1,3,1,1500,1,43
13,1112,mobile load,12769,Rajshahi,PABA,Thu Dec 21 07:08:00 UTC 2017,2,1,40,1,4,0,1 3 4 7,3,3,1,3,3,1,3,1,1,1,3,1,3,1,1400,1,47
13,1112,mobile load,12770,Rajshahi,PABA,Thu Dec 21 07:33:00 UTC 2017,2,1,35,1,4,0,1 4 7,3,2,1,2,2,1,2,1,1,1,2,1,2,1,1500,1,47
13,1112,mobile load,12771,Rajshahi,PABA,Thu Dec 21 08:09:00 UTC 2017,2,1,44,1,3,0,1 3 4 7,4,3,1,3,3,1,3,1.5,1,1.5,3,1,3,1,1500,1,46
13,1112,mobile load,12772,Rajshahi,PABA,Thu Dec 21 08:32:00 UTC 2017,2,1,40,10,4,0,1 3 4 7,3,2,1,2,2,1,2,0.5,1,0.5,2,1,2,1,1500,1,48
13,1112,mobile load,12773,Rajshahi,PABA,Thu Dec 21 09:03:00 UTC 2017,2,1,30,12,2,1,1 3 4 7,3,4,1,4,4,1,4,2,1,2,4,1,4,2,1400,1,45
13,1112,mobile load,12774,Rajshahi,PABA,Thu Dec 21 09:49:00 UTC 2017,2,1,30,8,2,2,1 3 4 7,3,2.5,1,2.5,2.5,1,2.5,1,1,1,2.5,1,2.5,1,1500,1,40
13,1112,mobile load,12775,Rajshahi,PABA,Thu Dec 21 10:23:00 UTC 2017,2,1,32,10,3,0,1 3 4 7,2,2,1,2,2,1,2,1,1,1,2,1,2,1,1400,1,43
13,1114,card,12776,Rajshahi,PABA,Thu Dec 14 02:15:00 UTC 2017,1,2,50,1,3,0,1 2 3 4 6,4,12,1,12,12,1,12,4,1,4,5,1,5,3,1800,1,35
13,1114,card,12777,Rajshahi,PABA,Thu Dec 14 02:50:00 UTC 2017,1,2,30,10,1,1,1 2 3 4 5,3,5,1,5,5,1,5,2,1,2,3,1,3,3,1900,1,45
13,1114,card,12778,Rajshahi,PABA,Thu Dec 14 04:10:00 UTC 2017,1,2,27,10,5,0,1 2 3 4 5,4,5,1,5,5,1,5,3,1,3,4,1,4,4,1800,1,40
13,1114,card,12779,Rajshahi,PABA,Thu Dec 14 03:40:00 UTC 2017,1,2,30,10,4,0,1 2 3 4 5 7,5,20,1,20,4,1,4,4,1,4,6,1,6,3,1800,1,40
13,1114,card,12780,Rajshahi,PABA,Thu Dec 14 04:10:00 UTC 2017,1,2,42,1,6,0,1 2 3 4,4,5,1,5,5,1,5,3,1,3,4,1,4,4,1900,1,40
13,1114,card,12781,Rajshahi,PABA,Thu Dec 14 04:40:00 UTC 2017,2,1,50,1,4,0,1 3 4,4,3,1,3,3,1,3,2,1,2,3,1,3,3,1800,1,40
13,1114,card,12782,Rajshahi,PABA,Sun Dec 17 05:11:00 UTC 2017,1,2,25,1,2,1,1 3 4 5,4,5,1,5,5,1,5,3,1,3,3,1,3,2,1800,1,40
13,1114,card,12783,Rajshahi,PABA,Thu Dec 14 05:30:00 UTC 2017,1,2,25,10,2,1,1 3 4,4,2,1,2,2,1,2,49,3,1.47000002861023,2,1,2,4,1800,1,40
13,1114,card,12784,Rajshahi,PABA,Thu Dec 14 05:55:00 UTC 2017,2,1,30,10,2,0,1 2 3 4 6,2,7,1,7,7,1,7,49,3,1.47000002861023,4,1,4,2,1800,1,40
13,1114,card,12785,Rajshahi,PABA,Thu Dec 14 06:20:00 UTC 2017,2,1,30,1,2,1,1 3 4,3,3,1,3,3,1,3,49,3,1.47000002861023,2,1,2,2,1800,1,40
13,1114,card,12786,Rajshahi,PABA,Thu Dec 14 06:40:00 UTC 2017,2,7,25,12,2,1,1 2 3 4,4,4,1,4,4,1,4,49,3,1.47000002861023,2,1,2,2,1800,1,40
13,1114,card,12787,Rajshahi,PABA,Thu Dec 14 19:00:00 UTC 2017,1,2,35,10,5,0,1 2 3 4 5,4,6,1,6,6,1,6,2,1,2,3,1,3,3,1800,1,40
13,1114,card,12788,Rajshahi,PABA,Thu Dec 14 19:25:00 UTC 2017,1,2,32,10,4,0,1 2 3 4,4,5,1,5,5,1,5,3,1,3,4,1,4,4,1800,1,40
13,1114,card,12789,Rajshahi,PABA,Thu Dec 14 19:50:00 UTC 2017,1,2,30,10,6,0,1 3 4,4,2,1,2,2,1,2,1,1,1,49,3,1.47000002861023,2,1800,1,40
13,1114,card,12790,Rajshahi,PABA,Thu Dec 14 20:10:00 UTC 2017,2,5,30,12,5,0,1 2 3 4 5,3,20,1,20,16,1,16,4,1,4,6,1,6,3,1800,1,40
13,1114,card,12791,Rajshahi,PABA,Thu Dec 14 20:40:00 UTC 2017,1,2,25,12,3,0,1 2 3 4 5 7,2,15,1,15,10,1,10,6,1,6,8,1,8,5,1800,1,42
13,1114,card,12792,Rajshahi,PABA,Thu Dec 14 21:10:00 UTC 2017,1,2,32,1,4,0,1 3 4,4,3,1,3,3,1,3,49,3,1.47000002861023,2,1,2,3,1800,1,40
13,1114,card,12793,Rajshahi,PABA,Thu Dec 14 21:30:00 UTC 2017,2,7,22,12,4,0,1 2 3 4 5 7,3,15,1,15,15,1,15,5,1,5,6,1,6,4,1800,1,40
13,1114,card,12794,Rajshahi,PABA,Thu Dec 14 21:50:00 UTC 2017,1,2,34,1,4,0,1 3 4,4,4,1,4,4,1,4,2,1,2,3,1,3,4,1800,1,40
13,1114,card,12795,Rajshahi,PABA,Thu Dec 14 22:15:00 UTC 2017,1,2,42,1,3,0,1 3 4,4,3,1,3,3,1,3,2,1,2,3,1,3,4,1800,1,40
13,1114,card,12796,Rajshahi,PABA,Thu Dec 14 22:30:00 UTC 2017,2,1,30,10,2,1,1 2 3 4,4,6,1,6,6,1,6,2,1,2,4,1,4,4,1800,1,40
13,1114,card,12797,Rajshahi,PABA,Thu Dec 14 22:50:00 UTC 2017,1,2,42,1,2,1,1 2 3 4 5 7,4,15,1,15,15,1,15,3,1,3,5,1,5,4,1800,1,42
13,1114,card,12798,Rajshahi,PABA,Thu Dec 14 22:50:00 UTC 2017,1,2,25,10,2,1,1 2 3 4 5,2,23,1,23,20,1,20,3,1,3,5,1,5,4,1800,1,40
13,1114,card,12799,Rajshahi,PABA,Thu Dec 14 23:30:00 UTC 2017,1,2,50,0,2,2,1 2 3 4 5,2,12,1,12,12,1,12,4,1,4,6,1,6,4,1800,1,40
13,1114,card,12800,Rajshahi,PABA,Thu Dec 14 23:30:00 UTC 2017,1,2,60,1,4,0,1 2 3 4 5,3,11,1,11,11,1,11,4,1,4,5,1,5,3,1800,1,40
13,1115,mobile load,12801,Rajshahi,PABA,Thu Dec 21 02:30:00 UTC 2017,2,7,30,10,4,2,1 2 3 4 5 7,4,5,1,5,5,1,5,2,1,2,3,1,3,2,1800,1,40
13,1115,mobile load,12802,Rajshahi,PABA,Wed Dec 20 03:00:00 UTC 2017,1,2,30,10,4,2,1 2 3 4 5 7,4,6,1,6,6,1,6,3,1,3,4,1,4,3,1800,1,42
13,1115,mobile load,12803,Rajshahi,PABA,Thu Dec 21 04:00:00 UTC 2017,2,7,40,1,4,1,1 2 3 4 5 7,3,2.5,1,2.5,1.5,1,1.5,1.5,1,1.5,2,1,2,2,1900,1,42
13,1115,mobile load,12804,Rajshahi,PABA,Thu Dec 21 04:20:00 UTC 2017,1,2,30,1,4,2,1 2 3 4 7,3,3,1,3,3,1,3,2,1,2,3,1,3,2,1700,1,43
13,1115,mobile load,12805,Rajshahi,PABA,Thu Dec 21 04:40:00 UTC 2017,2,7,42,1,6,6,1 2 3 4 7,3,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2,1,2,1,1800,1,44
13,1115,mobile load,12806,Rajshahi,PABA,Thu Dec 21 05:00:00 UTC 2017,1,2,34,1,6,1,1 3 4 7,3,16,3,0.479999989271164,16,3,0.479999989271164,16,3,0.479999989271164,1,1,1,1,1800,1,42
13,1115,mobile load,12807,Rajshahi,PABA,Thu Dec 21 05:30:00 UTC 2017,2,7,37,1,3,3,1 2 3 4 7,3,4,1,4,4,1,4,3,1,3,3,1,3,4,1900,1,40
13,1115,mobile load,12808,Rajshahi,PABA,Thu Dec 21 06:00:00 UTC 2017,1,2,33,1,3,1,1 3 4 7,3,1,1,1,1,1,1,1,1,1,1.5,1,1.5,1,1800,1,43
13,1115,mobile load,12809,Rajshahi,PABA,Thu Dec 21 06:20:00 UTC 2017,2,4,55,1,2,0,1 3 4 7,2,1,1,1,1,1,1,1,1,1,1.5,1,1.5,1,1700,1,43
13,1115,mobile load,12810,Rajshahi,PABA,Thu Dec 21 06:50:00 UTC 2017,2,7,25,10,3,2,1 2 3 4 7,3,3,1,3,3,1,3,2,1,2,2,1,2,3,1700,1,40
13,1115,mobile load,12811,Rajshahi,PABA,Thu Dec 21 07:10:00 UTC 2017,2,7,25,12,2,0,1 3 4 7,3,1,1,1,1,1,1,1,1,1,2,1,2,1,1800,1,43
13,1115,mobile load,12812,Rajshahi,PABA,Thu Dec 21 07:35:00 UTC 2017,2,4,55,1,2,0,1 3 4 7,3,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2,1,2,2,1800,1,42
13,1115,mobile load,12813,Rajshahi,PABA,Thu Dec 21 07:55:00 UTC 2017,2,7,34,1,2,1,1 3 4 7,2,2.5,1,2.5,2.5,1,2.5,2,1,2,2,1,2,3,1700,1,44
13,1115,mobile load,12814,Rajshahi,PABA,Thu Dec 21 07:20:00 UTC 2017,2,5,30,1,5,1,1 2 3 4 5 7,4,5,1,5,5,1,5,2,1,2,2,1,2,3,1800,1,42
13,1115,mobile load,12815,Rajshahi,PABA,Thu Dec 21 07:45:00 UTC 2017,1,2,35,1,4,2,1 3 4 7,2,3,1,3,3,1,3,2,1,2,3,1,3,2,1800,1,40
13,1115,mobile load,12816,Rajshahi,PABA,Thu Dec 21 08:05:00 UTC 2017,2,6,30,10,3,1,1 3 4 7,3,1,1,1,1,1,1,1,1,1,1.5,1,1.5,1,1800,1,42
13,1115,mobile load,12817,Rajshahi,PABA,Thu Dec 21 08:25:00 UTC 2017,1,2,44,1,4,1,1 2 3 4 7,2,5,1,5,5,1,5,2,1,2,3,1,3,3,1700,1,42
13,1115,mobile load,12818,Rajshahi,PABA,Thu Dec 21 08:40:00 UTC 2017,2,4,50,1,4,1,1 3 4 7,3,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2,1,2,2,1700,1,42
13,1115,mobile load,12819,Rajshahi,PABA,Thu Dec 21 08:50:00 UTC 2017,1,2,34,1,4,1,1 3 4 7,3,4,1,4,4,1,4,2,1,2,3,1,3,2,1700,1,45
13,1115,mobile load,12820,Rajshahi,PABA,Thu Dec 21 09:00:00 UTC 2017,1,8,40,1,4,1,1 2 3 4 7,3,5,1,5,5,1,5,3,1,3,3.5,1,3.5,3,1800,1,44
13,1115,mobile load,12821,Rajshahi,PABA,Thu Dec 21 09:10:00 UTC 2017,1,2,20,10,2,1,1 3 4 7,2,3,1,3,3,1,3,1.5,1,1.5,2,1,2,2,1700,1,42
13,1115,mobile load,12822,Rajshahi,PABA,Thu Dec 21 09:20:00 UTC 2017,2,4,55,1,3,0,1 3 4 7,3,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2.5,1,2.5,2,1700,1,42
13,1115,mobile load,12823,Rajshahi,PABA,Thu Dec 21 09:30:00 UTC 2017,1,2,50,1,3,1,1 3 4 7,2,3,1,3,3,1,3,2,1,2,2,1,2,3,1800,1,42
13,1115,mobile load,12824,Rajshahi,PABA,Thu Dec 21 09:50:00 UTC 2017,1,8,35,10,4,1,1 3 4 7,3,2,1,2,2,1,2,1,1,1,3,1,3,2,1800,1,40
13,1115,mobile load,12825,Rajshahi,PABA,Thu Dec 21 09:50:00 UTC 2017,2,7,30,1,5,2,1 3 4 7,5,2.5,1,2.5,2.5,1,2.5,1.5,1,1.5,2,1,2,2,1800,1,43
13,1116,card,12826,Rajshahi,PABA,Sat Dec 09 04:02:00 UTC 2017,2,1,50,1,2,0,1 3 4 7,3,4,1,4,4,1,4,1.5,1,1.5,3,1,3,2,1800,1,32
13,1116,card,12827,Rajshahi,PABA,Sat Dec 09 04:24:00 UTC 2017,2,5,22,12,4,1,1 3 4 7,4,4,1,4,5,1,5,2,1,2,4,1,4,2,1800,1,40
13,1116,card,12828,Rajshahi,PABA,Sat Dec 09 04:58:00 UTC 2017,1,2,36,1,5,0,1 3 4 7,3,2,1,2,2,1,2,1,1,1,2,1,2,1,1600,1,38
13,1116,card,12829,Rajshahi,PABA,Sat Dec 09 05:07:00 UTC 2017,2,4,58,1,4,0,1 3 4 7,4,2,1,2,3,1,3,1.5,1,1.5,2,1,2,2,1800,1,42
13,1116,card,12830,Rajshahi,PABA,Sat Dec 09 05:43:00 UTC 2017,2,1,57,1,4,0,1 3 4 7,5,7,1,7,7,1,7,3,1,3,7,1,7,2,1700,1,45
13,1116,card,12831,Rajshahi,PABA,Sat Dec 09 06:08:00 UTC 2017,2,7,50,1,3,1,1 3 4 7,3,5,1,5,5,1,5,2,1,2,5,1,5,2,1800,1,45
13,1116,card,12832,Rajshahi,PABA,Sat Dec 09 06:32:00 UTC 2017,1,2,35,5,4,0,1 2 4 7,3,2,1,2,2,1,2,0.5,1,0.5,2,1,2,1,1600,1,45
13,1116,card,12833,Rajshahi,PABA,Sat Dec 09 06:43:00 UTC 2017,2,1,56,1,3,0,1 3 4 7,3,5,1,5,5,1,5,2,1,2,5,1,5,2,1800,1,42
13,1116,card,12834,Rajshahi,PABA,Sat Dec 09 08:31:00 UTC 2017,1,2,40,1,5,0,1 3 4 7,4,5,1,5,5,1,5,2,1,2,5,1,5,2,1700,1,45
13,1116,card,12835,Rajshahi,PABA,Sat Dec 09 08:02:00 UTC 2017,2,5,23,12,4,0,1 3 4 7,3,3,1,3,4,1,4,2,1,2,3,1,3,2,1800,1,45
13,1116,card,12836,Rajshahi,PABA,Fri Dec 08 04:01:00 UTC 2017,2,1,57,1,4,0,1 3 4 7,4,10,1,10,8,1,8,2.5,1,2.5,8,1,8,2,1700,1,42
13,1116,card,12837,Rajshahi,PABA,Fri Dec 08 04:26:00 UTC 2017,1,2,35,1,3,0,1 3 4 7,3,4,1,4,4,1,4,1.5,1,1.5,4,1,4,1,1800,1,40
13,1116,card,12838,Rajshahi,PABA,Fri Dec 08 05:03:00 UTC 2017,2,5,25,12,3,1,1 3 4 7,4,5,1,5,5,1,5,2,1,2,5,1,5,2,1800,1,42
13,1116,card,12839,Rajshahi,PABA,Fri Dec 08 05:23:00 UTC 2017,2,1,60,1,2,0,1 3 4 7,1,5,1,5,5,1,5,1.5,1,1.5,5,1,5,1,1600,1,38
13,1116,card,12840,Rajshahi,PABA,Fri Dec 08 17:43:00 UTC 2017,2,1,50,1,3,0,1 3 4 7,3,10,1,10,7,1,7,2,1,2,8,1,8,2,1600,1,36
13,1116,card,12841,Rajshahi,PABA,Fri Dec 08 06:06:00 UTC 2017,1,2,60,1,3,0,1 3 4 7,3,4,1,4,4,1,4,1,1,1,4,1,4,1,1700,1,38
13,1116,card,12842,Rajshahi,PABA,Fri Dec 08 06:25:00 UTC 2017,2,1,45,1,4,0,1 3 4 7,2,5,1,5,5,1,5,1.5,1,1.5,5,1,5,1,1700,1,40
13,1116,card,12843,Rajshahi,PABA,Fri Dec 08 06:53:00 UTC 2017,2,7,50,1,3,0,1 3 4 7,3,5,1,5,5,1,5,1.5,1,1.5,5,1,5,1,1800,1,40
13,1116,card,12844,Rajshahi,PABA,Fri Dec 08 07:05:00 UTC 2017,2,5,20,12,3,1,1 3 4 7,5,4,1,4,4,1,4,1.5,1,1.5,4,1,4,2,1700,1,42
13,1116,card,12845,Rajshahi,PABA,Fri Dec 08 07:29:00 UTC 2017,2,7,55,19,3,0,1 3 4 7,4,3,1,3,3,1,3,1,1,1,3,1,3,2,1600,1,40
13,1116,card,12846,Rajshahi,PABA,Fri Dec 08 07:46:00 UTC 2017,1,2,50,1,3,0,1 3 4 8,4,10,1,10,8,1,8,2,1,2,8,1,8,2,1700,1,41
13,1116,card,12847,Rajshahi,PABA,Fri Dec 08 08:12:00 UTC 2017,2,1,55,1,3,0,1 3 4 7,2,8,1,8,6,1,6,1.5,1,1.5,6,1,6,1,1700,1,40
13,1116,card,12848,Rajshahi,PABA,Fri Dec 08 08:34:00 UTC 2017,1,2,40,5,3,1,1 3 4 7,3,5,1,5,5,1,5,1,1,1,5,1,5,1,1600,1,40
13,1116,card,12849,Rajshahi,PABA,Fri Dec 08 09:14:00 UTC 2017,1,2,42,1,3,1,1 3 4 7,3,5,1,5,5,1,5,1.5,1,1.5,5,1,5,1,1800,1,40
13,1116,card,12850,Rajshahi,PABA,Fri Dec 08 09:27:00 UTC 2017,2,1,45,1,4,0,1 3 4 7,3,3,1,3,3,1,3,1,1,1,3,1,3,1,1700,1,40
13,1117,card,12851,Rajshahi,PABA,Thu Dec 14 03:20:00 UTC 2017,2,1,38,5,2,2,1 3 4 7,4,5,1,5,5,1,5,1.5,1,1.5,5,1,5,2,2000,2,45
13,1117,card,12852,Rajshahi,PABA,Thu Dec 14 03:40:00 UTC 2017,2,1,50,1,2,1,1 3 4 7,3,3,1,3,3,1,3,1,1,1,3,1,3,1,2000,2,47
13,1117,card,12853,Rajshahi,PABA,Thu Dec 14 04:26:00 UTC 2017,2,1,48,1,4,0,1 3 4 7,4,3,1,3,3,1,3,1,1,1,3,1,3,2,2000,2,44
13,1117,card,12854,Rajshahi,PABA,Thu Dec 14 04:43:00 UTC 2017,2,1,38,1,4,0,1 3 4 7,3,4,1,4,4,1,4,1,1,1,4,1,4,2,2000,2,46
13,1117,card,12855,Rajshahi,PABA,Fri Dec 15 06:58:00 UTC 2017,2,5,60,1,3,0,1 3 4 7,3,10,1,10,10,1,10,2,1,2,10,1,10,2,2000,2,50
13,1117,card,12856,Rajshahi,PABA,Thu Dec 14 10:24:00 UTC 2017,1,2,40,1,4,0,1 3 4 7,2,4,1,4,4,1,4,1,1,1,3,1,3,2,2000,2,46
13,1117,card,12857,Rajshahi,PABA,Fri Dec 15 04:04:00 UTC 2017,2,1,42,1,4,0,1 3 4 7,2,1.5,1,1.5,2,1,2,1.5,1,1.5,2,1,2,1,2000,2,47
13,1117,card,12858,Rajshahi,PABA,Fri Dec 15 04:23:00 UTC 2017,1,2,55,1,3,0,1 3 4 7,6,15,1,15,12,1,12,6,1,6,12,1,12,4,2000,2,48
13,1117,card,12859,Rajshahi,PABA,Fri Dec 15 05:00:00 UTC 2017,1,2,58,1,4,0,1 3 5 7,5,14,1,14,14,1,14,5,1,5,14,1,14,5,2000,2,50
13,1117,card,12860,Rajshahi,PABA,Fri Dec 15 05:24:00 UTC 2017,1,2,50,1,4,0,1 3 4 7,3,5,1,5,5,1,5,1.5,1,1.5,5,1,5,2,2000,2,48
13,1117,card,12861,Rajshahi,PABA,Fri Dec 15 06:33:00 UTC 2017,1,2,55,1,3,0,1 3 4 7,2,5,1,5,5,1,5,1.5,1,1.5,5,1,5,2,2000,2,47
13,1117,card,12862,Rajshahi,PABA,Thu Dec 14 05:13:00 UTC 2017,2,1,50,5,5,0,1 3 4 5 7,5,10,1,10,8,1,8,2,1,2,8,1,8,2,2000,2,48
13,1117,card,12863,Rajshahi,PABA,Thu Dec 14 05:29:00 UTC 2017,2,1,50,1,4,0,1 3 4 7,4,3,1,3,3,1,3,1,1,1,3,1,3,2,2000,2,47
13,1117,card,12864,Rajshahi,PABA,Thu Dec 14 06:23:00 UTC 2017,1,2,32,1,5,0,1 3 4 7,5,5,1,5,5,1,5,1.5,1,1.5,4,1,4,2,2000,2,48
13,1117,card,12865,Rajshahi,PABA,Thu Dec 14 06:48:00 UTC 2017,1,2,60,1,5,0,1 3 4 5 7,5,10,1,10,10,1,10,2,1,2,10,1,10,2,2000,2,50
13,1117,card,12866,Rajshahi,PABA,Fri Dec 15 07:30:00 UTC 2017,1,2,60,15,5,0,1 3 4 7,3,11,1,11,11,1,11,3,1,3,9,1,9,2,2000,2,45
13,1117,card,12867,Rajshahi,PABA,Thu Dec 14 08:00:00 UTC 2017,1,2,32,1,2,0,1 3 4 7,2,3,1,3,3,1,3,1.5,1,1.5,3,1,3,2,2000,2,48
13,1117,card,12868,Rajshahi,PABA,Thu Dec 14 08:23:00 UTC 2017,2,5,60,1,4,0,1 3 4 7,3,3,1,3,3,1,3,1,1,1,3,1,3,2,2000,2,46
13,1117,card,12869,Rajshahi,PABA,Thu Dec 14 09:03:00 UTC 2017,2,4,55,1,3,0,1 3 4 7,2,4,1,4,4,1,4,1.5,1,1.5,4,1,4,2,2000,2,48
13,1117,card,12870,Rajshahi,PABA,Fri Dec 15 08:09:00 UTC 2017,2,1,38,1,4,0,1 3 4 7,3,3,1,3,3,1,3,1,1,1,3,1,3,2,2000,2,45
13,1117,card,12871,Rajshahi,PABA,Thu Dec 14 09:32:00 UTC 2017,2,7,40,1,4,0,1 4 7,3,2,1,2,2,1,2,2,1,2,2,1,2,2,2000,2,47
13,1117,card,12872,Rajshahi,PABA,Thu Dec 14 10:14:00 UTC 2017,2,1,42,1,2,0,1 3 4 7,2,4,1,4,4,1,4,1.5,1,1.5,4,1,4,2,2000,2,45
13,1117,card,12873,Rajshahi,PABA,Fri Dec 15 08:38:00 UTC 2017,2,1,40,1,5,0,1 3 4 7,4,2,1,2,2,1,2,1,1,1,2,1,2,1,2000,2,48
13,1117,card,12874,Rajshahi,PABA,Fri Dec 15 09:05:00 UTC 2017,2,1,42,1,4,0,1 3 4 7,4,4,1,4,4,1,4,1.5,1,1.5,4,1,4,2,2000,2,48
13,1117,card,12875,Rajshahi,PABA,Fri Dec 15 09:10:00 UTC 2017,2,7,55,1,4,0,1 3 4 7,4,12,1,12,12,1,12,4,1,4,12,1,12,4,2000,2,45
13,1119,card,12876,Rajshahi,PABA,Wed Dec 13 04:01:00 UTC 2017,2,1,41,5,2,0,1 2 3 4 7,3,3,1,3,3,1,3,1.5,1,1.5,3,1,3,2,2000,2,36
13,1119,card,12877,Rajshahi,PABA,Wed Dec 13 04:23:00 UTC 2017,2,1,30,5,3,1,1 3 4 7,4,6,1,6,6,1,6,1.5,1,1.5,6,1,6,2,2000,2,37
13,1119,card,12878,Rajshahi,PABA,Wed Dec 13 04:41:00 UTC 2017,1,2,35,1,4,0,1 3 4 7,3,3,1,3,3,1,3,1.5,1,1.5,3,1,3,2,2000,2,40
13,1119,card,12879,Rajshahi,PABA,Wed Dec 13 05:05:00 UTC 2017,2,1,55,1,2,0,1 3 4 7,5,5,1,5,5,1,5,1.5,1,1.5,5,1,5,1,2000,2,40
13,1119,card,12880,Rajshahi,PABA,Wed Dec 13 05:21:00 UTC 2017,2,7,36,12,0,2,1 2 3 4 5 7,2,7,1,7,7,1,7,1.5,1,1.5,7,1,7,1,2000,2,38
13,1119,card,12881,Rajshahi,PABA,Wed Dec 13 05:37:00 UTC 2017,2,1,40,1,4,0,1 3 4 7,4,1.5,1,1.5,2,1,2,1,1,1,2,1,2,1,2000,2,40
