farmer_id,visit_day,Chargemoney,AccumulativeTime,n_pumps,pump_start,pump_end
12034,2018-05-27,0,0,5,2018-05-28,2018-08-04
12034,2018-05-28,-56,24,5,2018-05-28,2018-08-04
12034,2018-05-29,0,0,5,2018-05-28,2018-08-04
12034,2018-05-30,0,0,5,2018-05-28,2018-08-04
12034,2018-05-31,0,0,5,2018-05-28,2018-08-04
12034,2018-06-01,0,0,5,2018-05-28,2018-08-04
12034,2018-06-02,0,0,5,2018-05-28,2018-08-04
12034,2018-06-03,0,0,5,2018-05-28,2018-08-04
12034,2018-06-04,0,0,5,2018-05-28,2018-08-04
12034,2018-06-05,0,0,5,2018-05-28,2018-08-04
12034,2018-06-06,0,0,5,2018-05-28,2018-08-04
12034,2018-06-07,0,0,5,2018-05-28,2018-08-04
12034,2018-06-08,0,0,5,2018-05-28,2018-08-04
12034,2018-06-09,0,0,5,2018-05-28,2018-08-04
12034,2018-06-10,0,0,5,2018-05-28,2018-08-04
12034,2018-06-11,0,0,5,2018-05-28,2018-08-04
12034,2018-06-12,0,0,5,2018-05-28,2018-08-04
12034,2018-06-13,0,0,5,2018-05-28,2018-08-04
12034,2018-06-14,0,0,5,2018-05-28,2018-08-04
12034,2018-06-15,0,0,5,2018-05-28,2018-08-04
12034,2018-06-16,0,0,5,2018-05-28,2018-08-04
12034,2018-06-17,0,0,5,2018-05-28,2018-08-04
12034,2018-06-18,0,0,5,2018-05-28,2018-08-04
12034,2018-06-19,0,0,5,2018-05-28,2018-08-04
12034,2018-06-20,0,0,5,2018-05-28,2018-08-04
12034,2018-06-21,0,0,5,2018-05-28,2018-08-04
12034,2018-06-22,0,0,5,2018-05-28,2018-08-04
12034,2018-06-23,0,0,5,2018-05-28,2018-08-04
12034,2018-06-24,0,0,5,2018-05-28,2018-08-04
12034,2018-06-25,0,0,5,2018-05-28,2018-08-04
12034,2018-06-26,0,0,5,2018-05-28,2018-08-04
12034,2018-06-27,0,0,5,2018-05-28,2018-08-04
12034,2018-06-28,0,0,5,2018-05-28,2018-08-04
12034,2018-06-29,0,0,5,2018-05-28,2018-08-04
12034,2018-06-30,0,0,5,2018-05-28,2018-08-04
12034,2018-07-01,0,0,5,2018-05-28,2018-08-04
12034,2018-07-02,0,0,5,2018-05-28,2018-08-04
12034,2018-07-03,0,0,5,2018-05-28,2018-08-04
12034,2018-07-04,-49,21,5,2018-05-28,2018-08-04
12034,2018-07-05,-9.33,4,5,2018-05-28,2018-08-04
12034,2018-07-06,-74.77,32,5,2018-05-28,2018-08-04
12034,2018-07-07,0,0,5,2018-05-28,2018-08-04
12034,2018-07-08,0,0,5,2018-05-28,2018-08-04
12034,2018-07-09,0,0,5,2018-05-28,2018-08-04
12034,2018-07-10,0,0,5,2018-05-28,2018-08-04
12034,2018-07-11,0,0,5,2018-05-28,2018-08-04
12034,2018-07-12,0,0,5,2018-05-28,2018-08-04
12034,2018-07-13,0,0,5,2018-05-28,2018-08-04
12034,2018-07-14,0,0,5,2018-05-28,2018-08-04
12034,2018-07-15,0,0,5,2018-05-28,2018-08-04
12034,2018-07-16,0,0,5,2018-05-28,2018-08-04
12034,2018-07-17,0,0,5,2018-05-28,2018-08-04
12034,2018-07-18,0,0,5,2018-05-28,2018-08-04
12034,2018-07-19,0,0,5,2018-05-28,2018-08-04
12034,2018-07-20,0,0,5,2018-05-28,2018-08-04
12034,2018-07-21,0,0,5,2018-05-28,2018-08-04
12034,2018-07-22,0,0,5,2018-05-28,2018-08-04
12034,2018-07-23,0,0,5,2018-05-28,2018-08-04
12034,2018-07-24,0,0,5,2018-05-28,2018-08-04
12034,2018-07-25,0,0,5,2018-05-28,2018-08-04
12034,2018-07-26,0,0,5,2018-05-28,2018-08-04
12034,2018-07-27,0,0,5,2018-05-28,2018-08-04
12034,2018-07-28,0,0,5,2018-05-28,2018-08-04
12034,2018-07-29,0,0,5,2018-05-28,2018-08-04
12034,2018-07-30,0,0,5,2018-05-28,2018-08-04
12034,2018-07-31,0,0,5,2018-05-28,2018-08-04
12034,2018-08-01,0,0,5,2018-05-28,2018-08-04
12034,2018-08-02,0,0,5,2018-05-28,2018-08-04
12034,2018-08-03,0,0,5,2018-05-28,2018-08-04
12034,2018-08-04,-179.66,77,5,2018-05-28,2018-08-04
12034,2018-08-05,0,0,5,2018-05-28,2018-08-04
12034,2018-08-06,0,0,5,2018-05-28,2018-08-04
12034,2018-08-07,0,0,5,2018-05-28,2018-08-04
12035,2018-01-13,-47.76,22,4,2018-01-13,2018-02-05
12035,2018-01-14,0,0,4,2018-01-13,2018-02-05
12035,2018-01-15,0,0,4,2018-01-13,2018-02-05
12035,2018-01-16,0,0,4,2018-01-13,2018-02-05
12035,2018-01-17,0,0,4,2018-01-13,2018-02-05
12035,2018-01-18,0,0,4,2018-01-13,2018-02-05
12035,2018-01-19,0,0,4,2018-01-13,2018-02-05
12035,2018-01-20,0,0,4,2018-01-13,2018-02-05
12035,2018-01-21,0,0,4,2018-01-13,2018-02-05
12035,2018-01-22,0,0,4,2018-01-13,2018-02-05
12035,2018-01-23,0,0,4,2018-01-13,2018-02-05
12035,2018-01-24,0,0,4,2018-01-13,2018-02-05
12035,2018-01-25,0,0,4,2018-01-13,2018-02-05
12035,2018-01-26,0,0,4,2018-01-13,2018-02-05
12035,2018-01-27,0,0,4,2018-01-13,2018-02-05
12035,2018-01-28,0,0,4,2018-01-13,2018-02-05
12035,2018-01-29,0,0,4,2018-01-13,2018-02-05
12035,2018-01-30,0,0,4,2018-01-13,2018-02-05
12035,2018-01-31,-145.22,67,4,2018-01-13,2018-02-05
12035,2018-02-01,0,0,4,2018-01-13,2018-02-05
12035,2018-02-02,0,0,4,2018-01-13,2018-02-05
12035,2018-02-03,0,0,4,2018-01-13,2018-02-05
12035,2018-02-04,-52,24,4,2018-01-13,2018-02-05
12035,2018-02-05,-45.5,21,4,2018-01-13,2018-02-05
12035,2018-02-06,0,0,4,2018-01-13,2018-02-05
12035,2018-02-07,0,0,4,2018-01-13,2018-02-05
12035,2018-02-08,0,0,4,2018-01-13,2018-02-05
12035,2018-02-09,0,0,4,2018-01-13,2018-02-05
12035,2018-02-10,0,0,4,2018-01-13,2018-02-05
12035,2018-02-11,0,0,4,2018-01-13,2018-02-05
12035,2018-02-12,0,0,4,2018-01-13,2018-02-05
12035,2018-02-13,0,0,4,2018-01-13,2018-02-05
12035,2018-02-14,0,0,4,2018-01-13,2018-02-05
12035,2018-02-15,0,0,4,2018-01-13,2018-02-05
12035,2018-02-16,0,0,4,2018-01-13,2018-02-05
12035,2018-02-17,0,0,4,2018-01-13,2018-02-05
12035,2018-02-18,0,0,4,2018-01-13,2018-02-05
12035,2018-02-19,0,0,4,2018-01-13,2018-02-05
12035,2018-02-20,0,0,4,2018-01-13,2018-02-05
12035,2018-02-21,0,0,4,2018-01-13,2018-02-05
12035,2018-02-22,0,0,4,2018-01-13,2018-02-05
12035,2018-02-23,0,0,4,2018-01-13,2018-02-05
12035,2018-02-24,0,0,4,2018-01-13,2018-02-05
12035,2018-02-25,0,0,4,2018-01-13,2018-02-05
12035,2018-02-26,0,0,4,2018-01-13,2018-02-05
12035,2018-02-27,0,0,4,2018-01-13,2018-02-05
12035,2018-02-28,0,0,4,2018-01-13,2018-02-05
12035,2018-03-01,0,0,4,2018-01-13,2018-02-05
12035,2018-03-02,0,0,4,2018-01-13,2018-02-05
12035,2018-03-03,0,0,4,2018-01-13,2018-02-05
12035,2018-03-04,0,0,4,2018-01-13,2018-02-05
12035,2018-03-05,0,0,4,2018-01-13,2018-02-05
12035,2018-03-06,0,0,4,2018-01-13,2018-02-05
12035,2018-03-07,0,0,4,2018-01-13,2018-02-05
12035,2018-03-08,0,0,4,2018-01-13,2018-02-05
12035,2018-03-09,0,0,4,2018-01-13,2018-02-05
12035,2018-03-10,0,0,4,2018-01-13,2018-02-05
12035,2018-03-11,0,0,4,2018-01-13,2018-02-05
12035,2018-03-12,0,0,4,2018-01-13,2018-02-05
12035,2018-03-13,0,0,4,2018-01-13,2018-02-05
12035,2018-03-14,0,0,4,2018-01-13,2018-02-05
12035,2018-03-15,0,0,4,2018-01-13,2018-02-05
12035,2018-03-16,0,0,4,2018-01-13,2018-02-05
12035,2018-03-17,0,0,4,2018-01-13,2018-02-05
12035,2018-03-18,0,0,4,2018-01-13,2018-02-05
12035,2018-03-19,0,0,4,2018-01-13,2018-02-05
12035,2018-03-20,0,0,4,2018-01-13,2018-02-05
12035,2018-03-21,0,0,4,2018-01-13,2018-02-05
12035,2018-03-22,0,0,4,2018-01-13,2018-02-05
12035,2018-03-23,0,0,4,2018-01-13,2018-02-05
12035,2018-03-24,0,0,4,2018-01-13,2018-02-05
12035,2018-03-25,0,0,4,2018-01-13,2018-02-05
12035,2018-03-26,0,0,4,2018-01-13,2018-02-05
12035,2018-03-27,0,0,4,2018-01-13,2018-02-05
12035,2018-03-28,0,0,4,2018-01-13,2018-02-05
12035,2018-03-29,0,0,4,2018-01-13,2018-02-05
12035,2018-03-30,0,0,4,2018-01-13,2018-02-05
12035,2018-03-31,0,0,4,2018-01-13,2018-02-05
12035,2018-04-01,0,0,4,2018-01-13,2018-02-05
12035,2018-04-02,0,0,4,2018-01-13,2018-02-05
12035,2018-04-03,0,0,4,2018-01-13,2018-02-05
12035,2018-04-04,0,0,4,2018-01-13,2018-02-05
12035,2018-04-05,0,0,4,2018-01-13,2018-02-05
12035,2018-04-06,0,0,4,2018-01-13,2018-02-05
12035,2018-04-07,0,0,4,2018-01-13,2018-02-05
12035,2018-04-08,0,0,4,2018-01-13,2018-02-05
12035,2018-04-09,0,0,4,2018-01-13,2018-02-05
12035,2018-04-10,0,0,4,2018-01-13,2018-02-05
12035,2018-04-11,0,0,4,2018-01-13,2018-02-05
12035,2018-04-12,0,0,4,2018-01-13,2018-02-05
12035,2018-04-13,0,0,4,2018-01-13,2018-02-05
12035,2018-04-14,0,0,4,2018-01-13,2018-02-05
12035,2018-04-15,0,0,4,2018-01-13,2018-02-05
12035,2018-04-16,0,0,4,2018-01-13,2018-02-05
12035,2018-04-17,0,0,4,2018-01-13,2018-02-05
12035,2018-04-18,0,0,4,2018-01-13,2018-02-05
12035,2018-04-19,0,0,4,2018-01-13,2018-02-05
12035,2018-04-20,0,0,4,2018-01-13,2018-02-05
12035,2018-04-21,0,0,4,2018-01-13,2018-02-05
12035,2018-04-22,0,0,4,2018-01-13,2018-02-05
12035,2018-04-23,0,0,4,2018-01-13,2018-02-05
12035,2018-04-24,0,0,4,2018-01-13,2018-02-05
12035,2018-04-25,0,0,4,2018-01-13,2018-02-05
12035,2018-04-26,0,0,4,2018-01-13,2018-02-05
12035,2018-04-27,0,0,4,2018-01-13,2018-02-05
12035,2018-04-28,0,0,4,2018-01-13,2018-02-05
12035,2018-04-29,0,0,4,2018-01-13,2018-02-05
12035,2018-04-30,0,0,4,2018-01-13,2018-02-05
12035,2018-05-01,0,0,4,2018-01-13,2018-02-05
12035,2018-05-02,0,0,4,2018-01-13,2018-02-05
12035,2018-05-03,0,0,4,2018-01-13,2018-02-05
12035,2018-05-04,0,0,4,2018-01-13,2018-02-05
12035,2018-05-05,0,0,4,2018-01-13,2018-02-05
12035,2018-05-06,0,0,4,2018-01-13,2018-02-05
12035,2018-05-07,0,0,4,2018-01-13,2018-02-05
12035,2018-05-08,0,0,4,2018-01-13,2018-02-05
12035,2018-05-09,0,0,4,2018-01-13,2018-02-05
12035,2018-05-10,0,0,4,2018-01-13,2018-02-05
12035,2018-05-11,0,0,4,2018-01-13,2018-02-05
12035,2018-05-12,0,0,4,2018-01-13,2018-02-05
12035,2018-05-13,0,0,4,2018-01-13,2018-02-05
12035,2018-05-14,0,0,4,2018-01-13,2018-02-05
12035,2018-05-15,0,0,4,2018-01-13,2018-02-05
12035,2018-05-16,0,0,4,2018-01-13,2018-02-05
12035,2018-05-17,0,0,4,2018-01-13,2018-02-05
12035,2018-05-18,0,0,4,2018-01-13,2018-02-05
12035,2018-05-19,0,0,4,2018-01-13,2018-02-05
12035,2018-05-20,0,0,4,2018-01-13,2018-02-05
12035,2018-05-21,0,0,4,2018-01-13,2018-02-05
12035,2018-05-22,0,0,4,2018-01-13,2018-02-05
12035,2018-05-23,0,0,4,2018-01-13,2018-02-05
12035,2018-05-24,0,0,4,2018-01-13,2018-02-05
12035,2018-05-25,0,0,4,2018-01-13,2018-02-05
12035,2018-05-26,0,0,4,2018-01-13,2018-02-05
12035,2018-05-27,0,0,4,2018-01-13,2018-02-05
12035,2018-05-28,0,0,4,2018-01-13,2018-02-05
12035,2018-05-29,0,0,4,2018-01-13,2018-02-05
12035,2018-05-30,0,0,4,2018-01-13,2018-02-05
12035,2018-05-31,0,0,4,2018-01-13,2018-02-05
12035,2018-06-01,0,0,4,2018-01-13,2018-02-05
12035,2018-06-02,0,0,4,2018-01-13,2018-02-05
12035,2018-06-03,0,0,4,2018-01-13,2018-02-05
12035,2018-06-04,0,0,4,2018-01-13,2018-02-05
12035,2018-06-05,0,0,4,2018-01-13,2018-02-05
12035,2018-06-06,0,0,4,2018-01-13,2018-02-05
12035,2018-06-07,0,0,4,2018-01-13,2018-02-05
12035,2018-06-08,0,0,4,2018-01-13,2018-02-05
12035,2018-06-09,0,0,4,2018-01-13,2018-02-05
12035,2018-06-10,0,0,4,2018-01-13,2018-02-05
12035,2018-06-11,0,0,4,2018-01-13,2018-02-05
12035,2018-06-12,0,0,4,2018-01-13,2018-02-05
12035,2018-06-13,0,0,4,2018-01-13,2018-02-05
12035,2018-06-14,0,0,4,2018-01-13,2018-02-05
12035,2018-06-15,0,0,4,2018-01-13,2018-02-05
12035,2018-06-16,0,0,4,2018-01-13,2018-02-05
12035,2018-06-17,0,0,4,2018-01-13,2018-02-05
12035,2018-06-18,0,0,4,2018-01-13,2018-02-05
12035,2018-06-19,0,0,4,2018-01-13,2018-02-05
12035,2018-06-20,0,0,4,2018-01-13,2018-02-05
12035,2018-06-21,0,0,4,2018-01-13,2018-02-05
12035,2018-06-22,0,0,4,2018-01-13,2018-02-05
12035,2018-06-23,0,0,4,2018-01-13,2018-02-05
12035,2018-06-24,0,0,4,2018-01-13,2018-02-05
12035,2018-06-25,0,0,4,2018-01-13,2018-02-05
12035,2018-06-26,0,0,4,2018-01-13,2018-02-05
12035,2018-06-27,0,0,4,2018-01-13,2018-02-05
12035,2018-06-28,0,0,4,2018-01-13,2018-02-05
12035,2018-06-29,0,0,4,2018-01-13,2018-02-05
12035,2018-06-30,0,0,4,2018-01-13,2018-02-05
12035,2018-07-01,0,0,4,2018-01-13,2018-02-05
12035,2018-07-02,0,0,4,2018-01-13,2018-02-05
12035,2018-07-03,0,0,4,2018-01-13,2018-02-05
12035,2018-07-04,0,0,4,2018-01-13,2018-02-05
12035,2018-07-05,0,0,4,2018-01-13,2018-02-05
12035,2018-07-06,0,0,4,2018-01-13,2018-02-05
12035,2018-07-07,0,0,4,2018-01-13,2018-02-05
12035,2018-07-08,0,0,4,2018-01-13,2018-02-05
12035,2018-07-09,0,0,4,2018-01-13,2018-02-05
12035,2018-07-10,0,0,4,2018-01-13,2018-02-05
12035,2018-07-11,0,0,4,2018-01-13,2018-02-05
12035,2018-07-12,0,0,4,2018-01-13,2018-02-05
12035,2018-07-13,0,0,4,2018-01-13,2018-02-05
12035,2018-07-14,0,0,4,2018-01-13,2018-02-05
12035,2018-07-15,0,0,4,2018-01-13,2018-02-05
12035,2018-07-16,0,0,4,2018-01-13,2018-02-05
12035,2018-07-17,0,0,4,2018-01-13,2018-02-05
12035,2018-07-18,0,0,4,2018-01-13,2018-02-05
12035,2018-07-19,0,0,4,2018-01-13,2018-02-05
12035,2018-07-20,0,0,4,2018-01-13,2018-02-05
12035,2018-07-21,0,0,4,2018-01-13,2018-02-05
12035,2018-07-22,0,0,4,2018-01-13,2018-02-05
12035,2018-07-23,0,0,4,2018-01-13,2018-02-05
12035,2018-07-24,0,0,4,2018-01-13,2018-02-05
12035,2018-07-25,0,0,4,2018-01-13,2018-02-05
12035,2018-07-26,0,0,4,2018-01-13,2018-02-05
12035,2018-07-27,0,0,4,2018-01-13,2018-02-05
12035,2018-07-28,0,0,4,2018-01-13,2018-02-05
12035,2018-07-29,0,0,4,2018-01-13,2018-02-05
12035,2018-07-30,0,0,4,2018-01-13,2018-02-05
12035,2018-07-31,0,0,4,2018-01-13,2018-02-05
12035,2018-08-01,0,0,4,2018-01-13,2018-02-05
12035,2018-08-02,0,0,4,2018-01-13,2018-02-05
12035,2018-08-03,0,0,4,2018-01-13,2018-02-05
12035,2018-08-04,0,0,4,2018-01-13,2018-02-05
12035,2018-08-05,0,0,4,2018-01-13,2018-02-05
12035,2018-08-06,0,0,4,2018-01-13,2018-02-05
12035,2018-08-07,0,0,4,2018-01-13,2018-02-05
12039,2018-01-13,0,0,64,2018-01-16,2018-08-04
12039,2018-01-14,0,0,64,2018-01-16,2018-08-04
12039,2018-01-15,0,0,64,2018-01-16,2018-08-04
12039,2018-01-16,-65.1,30,64,2018-01-16,2018-08-04
12039,2018-01-17,-60.66,28,64,2018-01-16,2018-08-04
12039,2018-01-18,-93.17,43,64,2018-01-16,2018-08-04
12039,2018-01-19,0,0,64,2018-01-16,2018-08-04
12039,2018-01-20,-62.88,29,64,2018-01-16,2018-08-04
12039,2018-01-21,-6.55,3,64,2018-01-16,2018-08-04
12039,2018-01-22,0,0,64,2018-01-16,2018-08-04
12039,2018-01-23,0,0,64,2018-01-16,2018-08-04
12039,2018-01-24,0,0,64,2018-01-16,2018-08-04
12039,2018-01-25,0,0,64,2018-01-16,2018-08-04
12039,2018-01-26,0,0,64,2018-01-16,2018-08-04
12039,2018-01-27,0,0,64,2018-01-16,2018-08-04
12039,2018-01-28,0,0,64,2018-01-16,2018-08-04
12039,2018-01-29,0,0,64,2018-01-16,2018-08-04
12039,2018-01-30,0,0,64,2018-01-16,2018-08-04
12039,2018-01-31,0,0,64,2018-01-16,2018-08-04
12039,2018-02-01,0,0,64,2018-01-16,2018-08-04
12039,2018-02-02,0,0,64,2018-01-16,2018-08-04
12039,2018-02-03,0,0,64,2018-01-16,2018-08-04
12039,2018-02-04,0,0,64,2018-01-16,2018-08-04
12039,2018-02-05,0,0,64,2018-01-16,2018-08-04
12039,2018-02-06,0,0,64,2018-01-16,2018-08-04
12039,2018-02-07,0,0,64,2018-01-16,2018-08-04
12039,2018-02-08,0,0,64,2018-01-16,2018-08-04
12039,2018-02-09,-249.72,107,64,2018-01-16,2018-08-04
12039,2018-02-10,-213.68,91,64,2018-01-16,2018-08-04
12039,2018-02-11,-35,15,64,2018-01-16,2018-08-04
12039,2018-02-12,0,0,64,2018-01-16,2018-08-04
12039,2018-02-13,-172.67,74,64,2018-01-16,2018-08-04
12039,2018-02-14,-31.78,13,64,2018-01-16,2018-08-04
12039,2018-02-15,-294.05,126,64,2018-01-16,2018-08-04
12039,2018-02-16,-1498,642,64,2018-01-16,2018-08-04
12039,2018-02-17,-1775.72,761,64,2018-01-16,2018-08-04
12039,2018-02-18,-1694,726,64,2018-01-16,2018-08-04
12039,2018-02-19,0,0,64,2018-01-16,2018-08-04
12039,2018-02-20,-1521.33,652,64,2018-01-16,2018-08-04
12039,2018-02-21,0,0,64,2018-01-16,2018-08-04
12039,2018-02-22,-1799,771,64,2018-01-16,2018-08-04
12039,2018-02-23,0,0,64,2018-01-16,2018-08-04
12039,2018-02-24,0,0,64,2018-01-16,2018-08-04
12039,2018-02-25,0,0,64,2018-01-16,2018-08-04
12039,2018-02-26,0,0,64,2018-01-16,2018-08-04
12039,2018-02-27,-613.67,263,64,2018-01-16,2018-08-04
12039,2018-02-28,-686,294,64,2018-01-16,2018-08-04
12039,2018-03-01,0,0,64,2018-01-16,2018-08-04
12039,2018-03-02,-221.67,95,64,2018-01-16,2018-08-04
12039,2018-03-03,0,0,64,2018-01-16,2018-08-04
12039,2018-03-04,-805,345,64,2018-01-16,2018-08-04
12039,2018-03-05,-1271.66,545,64,2018-01-16,2018-08-04
12039,2018-03-06,0,0,64,2018-01-16,2018-08-04
12039,2018-03-07,-1201.67,515,64,2018-01-16,2018-08-04
12039,2018-03-08,0,0,64,2018-01-16,2018-08-04
12039,2018-03-09,0,0,64,2018-01-16,2018-08-04
12039,2018-03-10,0,0,64,2018-01-16,2018-08-04
12039,2018-03-11,0,0,64,2018-01-16,2018-08-04
12039,2018-03-12,0,0,64,2018-01-16,2018-08-04
12039,2018-03-13,0,0,64,2018-01-16,2018-08-04
12039,2018-03-14,0,0,64,2018-01-16,2018-08-04
12039,2018-03-15,-970.67,416,64,2018-01-16,2018-08-04
12039,2018-03-16,-2.33,1,64,2018-01-16,2018-08-04
12039,2018-03-17,-221.67,95,64,2018-01-16,2018-08-04
12039,2018-03-18,0,0,64,2018-01-16,2018-08-04
12039,2018-03-19,-396.66,170,64,2018-01-16,2018-08-04
12039,2018-03-20,-1201.67,515,64,2018-01-16,2018-08-04
12039,2018-03-21,0,0,64,2018-01-16,2018-08-04
12039,2018-03-22,0,0,64,2018-01-16,2018-08-04
12039,2018-03-23,-795.67,341,64,2018-01-16,2018-08-04
12039,2018-03-24,-401.33,172,64,2018-01-16,2018-08-04
12039,2018-03-25,0,0,64,2018-01-16,2018-08-04
12039,2018-03-26,0,0,64,2018-01-16,2018-08-04
12039,2018-03-27,0,0,64,2018-01-16,2018-08-04
12039,2018-03-28,0,0,64,2018-01-16,2018-08-04
12039,2018-03-29,0,0,64,2018-01-16,2018-08-04
12039,2018-03-30,0,0,64,2018-01-16,2018-08-04
12039,2018-03-31,0,0,64,2018-01-16,2018-08-04
12039,2018-04-01,0,0,64,2018-01-16,2018-08-04
12039,2018-04-02,0,0,64,2018-01-16,2018-08-04
12039,2018-04-03,0,0,64,2018-01-16,2018-08-04
12039,2018-04-04,0,0,64,2018-01-16,2018-08-04
12039,2018-04-05,0,0,64,2018-01-16,2018-08-04
12039,2018-04-06,0,0,64,2018-01-16,2018-08-04
12039,2018-04-07,0,0,64,2018-01-16,2018-08-04
12039,2018-04-08,0,0,64,2018-01-16,2018-08-04
12039,2018-04-09,0,0,64,2018-01-16,2018-08-04
12039,2018-04-10,0,0,64,2018-01-16,2018-08-04
12039,2018-04-11,0,0,64,2018-01-16,2018-08-04
12039,2018-04-12,0,0,64,2018-01-16,2018-08-04
12039,2018-04-13,0,0,64,2018-01-16,2018-08-04
12039,2018-04-14,0,0,64,2018-01-16,2018-08-04
12039,2018-04-15,0,0,64,2018-01-16,2018-08-04
12039,2018-04-16,0,0,64,2018-01-16,2018-08-04
12039,2018-04-17,0,0,64,2018-01-16,2018-08-04
12039,2018-04-18,0,0,64,2018-01-16,2018-08-04
12039,2018-04-19,0,0,64,2018-01-16,2018-08-04
12039,2018-04-20,0,0,64,2018-01-16,2018-08-04
12039,2018-04-21,0,0,64,2018-01-16,2018-08-04
12039,2018-04-22,0,0,64,2018-01-16,2018-08-04
12039,2018-04-23,0,0,64,2018-01-16,2018-08-04
12039,2018-04-24,0,0,64,2018-01-16,2018-08-04
12039,2018-04-25,0,0,64,2018-01-16,2018-08-04
12039,2018-04-26,0,0,64,2018-01-16,2018-08-04
12039,2018-04-27,0,0,64,2018-01-16,2018-08-04
12039,2018-04-28,0,0,64,2018-01-16,2018-08-04
12039,2018-04-29,0,0,64,2018-01-16,2018-08-04
12039,2018-04-30,0,0,64,2018-01-16,2018-08-04
12039,2018-05-01,0,0,64,2018-01-16,2018-08-04
12039,2018-05-02,0,0,64,2018-01-16,2018-08-04
12039,2018-05-03,0,0,64,2018-01-16,2018-08-04
12039,2018-05-04,0,0,64,2018-01-16,2018-08-04
12039,2018-05-05,0,0,64,2018-01-16,2018-08-04
12039,2018-05-06,0,0,64,2018-01-16,2018-08-04
12039,2018-05-07,0,0,64,2018-01-16,2018-08-04
12039,2018-05-08,0,0,64,2018-01-16,2018-08-04
12039,2018-05-09,0,0,64,2018-01-16,2018-08-04
12039,2018-05-10,0,0,64,2018-01-16,2018-08-04
12039,2018-05-11,0,0,64,2018-01-16,2018-08-04
12039,2018-05-12,0,0,64,2018-01-16,2018-08-04
12039,2018-05-13,-65.33,28,64,2018-01-16,2018-08-04
12039,2018-05-14,-861.95,369,64,2018-01-16,2018-08-04
12039,2018-05-15,0,0,64,2018-01-16,2018-08-04
12039,2018-05-16,0,0,64,2018-01-16,2018-08-04
12039,2018-05-17,0,0,64,2018-01-16,2018-08-04
12039,2018-05-18,0,0,64,2018-01-16,2018-08-04
12039,2018-05-19,0,0,64,2018-01-16,2018-08-04
12039,2018-05-20,0,0,64,2018-01-16,2018-08-04
12039,2018-05-21,0,0,64,2018-01-16,2018-08-04
12039,2018-05-22,-143.23,61,64,2018-01-16,2018-08-04
12039,2018-05-23,-80.39,34,64,2018-01-16,2018-08-04
12039,2018-05-24,-113.05,48,64,2018-01-16,2018-08-04
12039,2018-05-25,-102.67,44,64,2018-01-16,2018-08-04
12039,2018-05-26,-25.67,11,64,2018-01-16,2018-08-04
12039,2018-05-27,0,0,64,2018-01-16,2018-08-04
12039,2018-05-28,0,0,64,2018-01-16,2018-08-04
12039,2018-05-29,0,0,64,2018-01-16,2018-08-04
12039,2018-05-30,0,0,64,2018-01-16,2018-08-04
12039,2018-05-31,0,0,64,2018-01-16,2018-08-04
12039,2018-06-01,0,0,64,2018-01-16,2018-08-04
12039,2018-06-02,0,0,64,2018-01-16,2018-08-04
12039,2018-06-03,0,0,64,2018-01-16,2018-08-04
12039,2018-06-04,0,0,64,2018-01-16,2018-08-04
12039,2018-06-05,0,0,64,2018-01-16,2018-08-04
12039,2018-06-06,0,0,64,2018-01-16,2018-08-04
12039,2018-06-07,0,0,64,2018-01-16,2018-08-04
12039,2018-06-08,0,0,64,2018-01-16,2018-08-04
12039,2018-06-09,0,0,64,2018-01-16,2018-08-04
12039,2018-06-10,0,0,64,2018-01-16,2018-08-04
12039,2018-06-11,0,0,64,2018-01-16,2018-08-04
12039,2018-06-12,0,0,64,2018-01-16,2018-08-04
12039,2018-06-13,0,0,64,2018-01-16,2018-08-04
12039,2018-06-14,0,0,64,2018-01-16,2018-08-04
12039,2018-06-15,0,0,64,2018-01-16,2018-08-04
12039,2018-06-16,0,0,64,2018-01-16,2018-08-04
12039,2018-06-17,-102.71,44,64,2018-01-16,2018-08-04
12039,2018-06-18,-112.8,48,64,2018-01-16,2018-08-04
12039,2018-06-19,-172.67,74,64,2018-01-16,2018-08-04
12039,2018-06-20,-105.9,45,64,2018-01-16,2018-08-04
12039,2018-06-21,-100.73,43,64,2018-01-16,2018-08-04
12039,2018-06-22,0,0,64,2018-01-16,2018-08-04
12039,2018-06-23,-567.9,243,64,2018-01-16,2018-08-04
12039,2018-06-24,-208.62,89,64,2018-01-16,2018-08-04
12039,2018-06-25,-23.33,10,64,2018-01-16,2018-08-04
12039,2018-06-26,-33.12,14,64,2018-01-16,2018-08-04
12039,2018-06-27,-292.17,125,64,2018-01-16,2018-08-04
12039,2018-06-28,-144.66,62,64,2018-01-16,2018-08-04
12039,2018-06-29,0,0,64,2018-01-16,2018-08-04
12039,2018-06-30,0,0,64,2018-01-16,2018-08-04
12039,2018-07-01,0,0,64,2018-01-16,2018-08-04
12039,2018-07-02,0,0,64,2018-01-16,2018-08-04
12039,2018-07-03,0,0,64,2018-01-16,2018-08-04
12039,2018-07-04,0,0,64,2018-01-16,2018-08-04
12039,2018-07-05,0,0,64,2018-01-16,2018-08-04
12039,2018-07-06,-23.34,10,64,2018-01-16,2018-08-04
12039,2018-07-07,0,0,64,2018-01-16,2018-08-04
12039,2018-07-08,-100.33,43,64,2018-01-16,2018-08-04
12039,2018-07-09,-58.33,25,64,2018-01-16,2018-08-04
12039,2018-07-10,-61.52,26,64,2018-01-16,2018-08-04
