upazila,village_id,farmer_id,DistrictName,Upazila,date_int,treatment_phase2,price,adoption,farmer_gender,relate,age,educ,nadults,nyoung,assets,a_tv,a_motorbike,a_toilet,a_elecfan,a_refrig,a_washmachine,a_elec,a_tractor,a_stw,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot
13,1089,12354,Rajshahi,PABA,Sat Jan 20 03:45:00 UTC 2018,card,30,1,2,1,25,8,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2,1,2,2,1,2,2,1,2,2,1,2,2
13,1089,12355,Rajshahi,PABA,Sat Jan 20 03:30:00 UTC 2018,card,30,1,2,4,30,10,7,3,1 3 4 7,1,0,1,1,0,0,1,0,0,7,6,1,6,6,1,6,3,1,3,6,1,6,8
13,1089,12356,Rajshahi,PABA,Sat Jan 20 04:02:00 UTC 2018,card,30,1,2,1,40,10,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,1,3,1,3,3,1,3,3,1,3,3,1,3,4
13,1089,12357,Rajshahi,PABA,Sat Jan 20 06:15:00 UTC 2018,card,30,0,2,1,29,16,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,6,3,1,3,3,1,3,3,1,3,3,1,3,4
13,1089,12358,Rajshahi,PABA,Sat Jan 20 04:18:00 UTC 2018,card,30,1,2,4,40,10,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,0,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2
13,1089,12359,Rajshahi,PABA,Sat Jan 20 04:35:00 UTC 2018,card,30,1,2,1,40,16,3,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,4,1,4,4,1,4,4,1,4,4,1,4,5
13,1089,12360,Rajshahi,PABA,Sat Jan 20 04:52:00 UTC 2018,card,30,1,2,1,35,12,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,0,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2
13,1089,12361,Rajshahi,PABA,Sat Jan 20 06:31:00 UTC 2018,card,30,0,2,1,50,5,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2
13,1089,12362,Rajshahi,PABA,Sat Jan 20 05:08:00 UTC 2018,card,30,1,2,1,28,8,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,4,1,4,4,1,4,4,1,4,2,1,2,6
13,1089,12363,Rajshahi,PABA,Sat Jan 20 07:40:00 UTC 2018,card,30,0,2,1,28,2,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1089,12364,Rajshahi,PABA,Sat Jan 20 05:25:00 UTC 2018,card,30,1,2,1,24,12,5,0,1 3 4 7,1,0,1,1,0,0,1,0,0,5,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,5
13,1089,12365,Rajshahi,PABA,Sat Jan 20 07:07:00 UTC 2018,card,30,0,2,1,40,6,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2.5,1,2.5,2.5,1,2.5,1.5,1,1.5,1.5,1,1.5,2
13,1089,12366,Rajshahi,PABA,Sat Jan 20 06:50:00 UTC 2018,card,30,0,2,1,48,12,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2,1,2,2,1,2,1.5,1,1.5,1,1,1,2
13,1089,12367,Rajshahi,PABA,Sat Jan 20 05:43:00 UTC 2018,card,30,1,2,1,28,10,7,2,1 3 4 7,1,0,1,1,0,0,1,0,0,0,4,1,4,4,1,4,3,1,3,4,1,4,5
13,1089,12368,Rajshahi,PABA,Sat Jan 20 05:59:00 UTC 2018,card,30,1,2,1,45,10,3,0,1 2 4 5 7,1,1,0,1,1,0,1,0,0,2,6,1,6,6,1,6,5,1,5,5,1,5,8
13,1089,12369,Rajshahi,PABA,Sat Jan 20 07:23:00 UTC 2018,card,30,0,2,1,40,17,3,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,3,1,3,3,1,3,2,1,2,2,1,2,4
13,1089,12370,Rajshahi,PABA,Sat Jan 20 07:57:00 UTC 2018,card,30,0,2,1,35,10,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1089,12371,Rajshahi,PABA,Sat Jan 20 09:08:00 UTC 2018,card,30,0,2,5,56,8,5,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,6,1,6,6,1,6,4,1,4,6,1,6,8
13,1089,12372,Rajshahi,PABA,Sat Jan 20 08:15:00 UTC 2018,card,30,1,2,5,60,3,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,2
13,1089,12373,Rajshahi,PABA,Sat Jan 20 09:26:00 UTC 2018,card,30,0,2,1,30,10,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2,1,2,2,1,2,1,1,1,2,1,2,2
13,1089,12374,Rajshahi,PABA,Sat Jan 20 08:31:00 UTC 2018,card,30,1,2,7,35,10,6,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,8,1,8,8,1,8,6,1,6,3,1,3,10
13,1089,12375,Rajshahi,PABA,Sat Jan 20 08:48:00 UTC 2018,card,30,0,2,1,45,12,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,0,3,1,3,3,1,3,3,1,3,3,1,3,4
13,1091,12376,Rajshahi,PABA,Sun Jan 21 02:47:00 UTC 2018,mobile load,40,0,2,1,35,15,2,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,5,1,5,5,1,5,3,1,3,5,1,5,8
13,1091,12377,Rajshahi,PABA,Sun Jan 21 03:04:00 UTC 2018,mobile load,40,0,2,1,25,5,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,10,3,1,3,3,1,3,1.5,1,1.5,3,1,3,5
13,1091,12378,Rajshahi,PABA,Sun Jan 21 03:42:00 UTC 2018,mobile load,40,1,2,1,40,8,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,6,9,1,9,9,1,9,3,1,3,9,1,9,16
13,1091,12379,Rajshahi,PABA,Sun Jan 21 03:25:00 UTC 2018,mobile load,40,0,2,1,38,8,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,6,4,1,4,4,1,4,2.5,1,2.5,4,1,4,8
13,1091,12380,Rajshahi,PABA,Sun Jan 21 03:58:00 UTC 2018,mobile load,40,1,2,1,55,8,5,0,1 3 4 7,1,0,1,1,0,0,1,0,0,4,4,1,4,4,1,4,2.5,1,2.5,4,1,4,6
13,1091,12381,Rajshahi,PABA,Sun Jan 21 04:16:00 UTC 2018,mobile load,40,0,2,1,35,15,2,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,4,5,1,5,5,1,5,3,1,3,5,1,5,8
13,1091,12382,Rajshahi,PABA,Sun Jan 21 04:32:00 UTC 2018,mobile load,40,1,2,1,40,10,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,4,6,1,6,6,1,6,3,1,3,6,1,6,10
13,1091,12383,Rajshahi,PABA,Sun Jan 21 06:13:00 UTC 2018,mobile load,40,0,2,1,42,12,2,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,4,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1091,12384,Rajshahi,PABA,Sun Jan 21 04:49:00 UTC 2018,mobile load,40,1,2,1,30,8,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,9,4,1,4,4,1,4,3,1,3,4,1,4,7
13,1091,12385,Rajshahi,PABA,Sun Jan 21 06:25:00 UTC 2018,mobile load,40,0,2,1,30,12,2,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,2,2,1,2,2,1,2,1,1,1,2,1,2,3
13,1091,12386,Rajshahi,PABA,Sun Jan 21 05:06:00 UTC 2018,mobile load,40,1,2,1,45,5,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,1.5,1,1.5,3,1,3,5
13,1091,12387,Rajshahi,PABA,Sun Jan 21 06:42:00 UTC 2018,mobile load,40,0,2,4,60,5,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,3,8,1,8,8,1,8,4,1,4,8,1,8,14
13,1091,12388,Rajshahi,PABA,Sun Jan 21 07:45:00 UTC 2018,mobile load,40,0,2,7,30,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,2,1,2,1,1,1,2,1,2,3
13,1091,12389,Rajshahi,PABA,Sun Jan 21 05:22:00 UTC 2018,mobile load,40,1,2,1,45,8,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,1,1,1,3,1,3,7
13,1091,12390,Rajshahi,PABA,Sun Jan 21 05:40:00 UTC 2018,mobile load,40,1,2,1,42,8,4,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,4,7,1,7,7,1,7,4,1,4,7,1,7,13
13,1091,12391,Rajshahi,PABA,Sun Jan 21 08:02:00 UTC 2018,mobile load,40,0,2,1,42,15,2,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,6,1,6,6,1,6,2,1,2,6,1,6,10
13,1091,12392,Rajshahi,PABA,Sun Jan 21 05:57:00 UTC 2018,mobile load,40,1,2,5,60,10,2,0,1 3 4 7,1,0,1,1,0,0,1,0,0,3,6,1,6,6,1,6,3,1,3,6,1,6,9
13,1091,12393,Rajshahi,PABA,Sun Jan 21 06:58:00 UTC 2018,mobile load,40,1,2,1,46,12,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,0,4,1,4,4,1,4,2,1,2,4,1,4,7
13,1091,12394,Rajshahi,PABA,Sun Jan 21 08:38:00 UTC 2018,mobile load,40,0,2,4,42,8,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,0,1.5,1,1.5,1.5,1,1.5,1,1,1,1.5,1,1.5,3
13,1091,12395,Rajshahi,PABA,Sun Jan 21 08:56:00 UTC 2018,mobile load,40,0,2,1,28,15,2,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,2,5,1,5,5,1,5,2,1,2,5,1,5,8
13,1091,12396,Rajshahi,PABA,Sun Jan 21 08:20:00 UTC 2018,mobile load,40,0,2,1,42,12,2,2,1 3 4 5 7,1,0,1,1,1,0,1,0,0,3,5,1,5,5,1,5,3,1,3,5,1,5,8
13,1091,12397,Rajshahi,PABA,Sun Jan 21 09:15:00 UTC 2018,mobile load,40,0,2,1,44,15,4,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,2,6,1,6,6,1,6,2,1,2,6,1,6,10
13,1091,12398,Rajshahi,PABA,Sun Jan 21 09:34:00 UTC 2018,mobile load,40,0,2,1,32,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,4,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1091,12399,Rajshahi,PABA,Sun Jan 21 07:15:00 UTC 2018,mobile load,40,1,2,1,43,15,2,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,3,3,1,3,3,1,3,1.5,1,1.5,3,1,3,6
13,1091,12400,Rajshahi,PABA,Sun Jan 21 07:32:00 UTC 2018,mobile load,40,0,1,2,39,5,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,1,3,1,3,3,1,3,1,1,1,3,1,3,5
13,1092,12401,Rajshahi,PABA,Wed Jan 17 03:01:00 UTC 2018,card,80,1,2,1,35,12,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,4,3.5,1,3.5,3.5,1,3.5,2,1,2,2,1,2,5
13,1092,12402,Rajshahi,PABA,Wed Jan 17 03:17:00 UTC 2018,card,80,0,2,1,55,10,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,4,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2,1,2,4
13,1092,12403,Rajshahi,PABA,Wed Jan 17 03:35:00 UTC 2018,card,80,0,2,1,50,5,6,2,1 3 5 7,1,0,1,0,1,0,1,0,0,2,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,6
13,1092,12404,Rajshahi,PABA,Wed Jan 17 03:53:00 UTC 2018,card,80,0,2,1,55,2,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,6,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1092,12405,Rajshahi,PABA,Wed Jan 17 04:05:00 UTC 2018,card,80,0,2,1,40,12,2,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,0,2,1,2,2,1,2,2,1,2,2,1,2,4
13,1092,12406,Rajshahi,PABA,Wed Jan 17 04:20:00 UTC 2018,card,80,0,2,1,30,6,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,4
13,1092,12407,Rajshahi,PABA,Wed Jan 17 04:38:00 UTC 2018,card,80,0,2,1,58,6,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,2,1,2,3,1,3,4
13,1092,12408,Rajshahi,PABA,Wed Jan 17 04:55:00 UTC 2018,card,80,0,2,1,40,5,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,2
13,1092,12409,Rajshahi,PABA,Wed Jan 17 05:12:00 UTC 2018,card,80,0,2,1,35,15,4,0,1 2 3 4 7,1,1,1,1,0,0,1,0,0,3,3,1,3,3,1,3,2,1,2,3,1,3,4
13,1092,12410,Rajshahi,PABA,Wed Jan 17 05:30:00 UTC 2018,card,80,1,2,1,38,12,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,4,5,1,5,5,1,5,2,1,2,5,1,5,8
13,1092,12411,Rajshahi,PABA,Wed Jan 17 05:45:00 UTC 2018,card,80,0,2,1,55,5,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2,1,2,2,1,2,1.5,1,1.5,2,1,2,3
13,1092,12412,Rajshahi,PABA,Wed Jan 17 06:02:00 UTC 2018,card,80,0,2,1,50,5,2,0,1 3 5 7,1,0,1,0,1,0,1,0,0,0,2,1,2,2,1,2,2,1,2,2,1,2,2
13,1092,12413,Rajshahi,PABA,Wed Jan 17 06:18:00 UTC 2018,card,80,1,2,1,30,15,4,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,3,1.5,1,1.5,1.5,1,1.5,1,1,1,1.5,1,1.5,2
13,1092,12414,Rajshahi,PABA,Wed Jan 17 06:35:00 UTC 2018,card,80,0,2,1,50,7,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,0,2,1,2,2,1,2,1,1,1,2,1,2,2
13,1092,12415,Rajshahi,PABA,Wed Jan 17 06:50:00 UTC 2018,card,80,0,2,1,27,16,3,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,2.5,1,2.5,2.5,1,2.5,1.5,1,1.5,2.5,1,2.5,4
13,1092,12416,Rajshahi,PABA,Wed Jan 17 07:04:00 UTC 2018,card,80,0,2,1,55,,5,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4,1,4,4,1,4,2,1,2,4,1,4,6
13,1092,12417,Rajshahi,PABA,Wed Jan 17 07:21:00 UTC 2018,card,80,0,2,1,60,10,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,4,3,1,3,3,1,3,2,1,2,3,1,3,5
13,1092,12418,Rajshahi,PABA,Wed Jan 17 07:38:00 UTC 2018,card,80,0,2,1,50,5,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,6,3,1,3,3,1,3,2,1,2,3,1,3,4
13,1092,12419,Rajshahi,PABA,Wed Jan 17 07:55:00 UTC 2018,card,80,0,2,1,40,10,2,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,3,2,1,2,2,1,2,1.5,1,1.5,2,1,2,3
13,1092,12420,Rajshahi,PABA,Wed Jan 17 08:10:00 UTC 2018,card,80,0,2,1,36,5,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,0,2,1,2,2,1,2,1,1,1,2,1,2,3
13,1092,12421,Rajshahi,PABA,Wed Jan 17 08:28:00 UTC 2018,card,80,0,2,1,40,5,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,6,3,1,3,3,1,3,3,1,3,3,1,3,4
13,1092,12422,Rajshahi,PABA,Wed Jan 17 08:45:00 UTC 2018,card,80,0,2,1,44,6,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,3,3,1,3,3,1,3,2,1,2,3,1,3,4
13,1092,12423,Rajshahi,PABA,Wed Jan 17 09:04:00 UTC 2018,card,80,0,2,1,45,2,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,2,1,2,2,1,2,1,1,1,2,1,2,4
13,1092,12424,Rajshahi,PABA,Wed Jan 17 09:20:00 UTC 2018,card,80,1,2,1,62,5,5,0,1 3 4 7,1,0,1,1,0,0,1,0,0,0,2,1,2,2,1,2,1.5,1,1.5,2,1,2,3
13,1092,12425,Rajshahi,PABA,Wed Jan 17 09:41:00 UTC 2018,card,80,0,2,1,40,7,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,3,1,3,3,1,3,1.5,1,1.5,3,1,3,4
13,1093,12426,Rajshahi,PABA,Fri Jan 19 02:26:00 UTC 2018,mobile load,20,1,2,7,22,5,2,0,1 3 4 7,1,0,1,1,0,0,1,0,0,3,3,1,3,2,1,2,2,1,2,2,1,2,7
13,1093,12427,Rajshahi,PABA,Fri Jan 19 02:43:00 UTC 2018,mobile load,20,1,2,1,50,5,5,0,1 4 7,1,0,0,1,0,0,1,0,0,0,8.5,1,8.5,4,1,4,4,1,4,4,1,4,3
13,1093,12428,Rajshahi,PABA,Fri Jan 19 02:59:00 UTC 2018,mobile load,20,1,2,1,27,10,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,1
13,1093,12429,Rajshahi,PABA,Fri Jan 19 03:15:00 UTC 2018,mobile load,20,1,2,1,36,10,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,0,2,1,2,2,1,2,2,1,2,2,1,2,2
13,1093,12430,Rajshahi,PABA,Fri Jan 19 03:32:00 UTC 2018,mobile load,20,1,2,7,40,5,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,4,4,1,4,4,1,4,4,1,4,4,1,4,5
13,1093,12431,Rajshahi,PABA,Fri Jan 19 03:50:00 UTC 2018,mobile load,20,1,2,1,42,7,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,1,8,1,8,4,1,4,4,1,4,4,1,4,4
13,1093,12432,Rajshahi,PABA,Fri Jan 19 04:07:00 UTC 2018,mobile load,20,1,2,4,25,10,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,0,6,1,6,4,1,4,4,1,4,6,1,6,6
13,1093,12433,Rajshahi,PABA,Fri Jan 19 04:20:00 UTC 2018,mobile load,20,1,2,1,45,0,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,4,4,1,4,4,1,4,4,1,4,4,1,4,3
13,1093,12434,Rajshahi,PABA,Fri Jan 19 04:35:00 UTC 2018,mobile load,20,1,2,5,55,5,4,3,1 3 4 7,1,0,1,1,0,0,1,0,0,6,7,1,7,7,1,7,7,1,7,3,1,3,9
13,1093,12435,Rajshahi,PABA,Fri Jan 19 04:50:00 UTC 2018,mobile load,20,1,2,7,45,5,4,3,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,5,1,5,5,1,5,5,1,5,5,1,5,6
13,1093,12436,Rajshahi,PABA,Fri Jan 19 05:06:00 UTC 2018,mobile load,20,1,2,1,26,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1093,12437,Rajshahi,PABA,Fri Jan 19 05:28:00 UTC 2018,mobile load,20,1,2,1,35,5,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,1,4,1,4,4,1,4,3,1,3,4,1,4,6
13,1093,12438,Rajshahi,PABA,Fri Jan 19 05:42:00 UTC 2018,mobile load,20,1,2,7,45,2,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,3,1,3,3,1,3,1.5,1,1.5,3,1,3,4
13,1093,12439,Rajshahi,PABA,Fri Jan 19 06:00:00 UTC 2018,mobile load,20,1,2,1,40,2,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,4,1,4,4,1,4,2.5,1,2.5,4,1,4,7
13,1093,12440,Rajshahi,PABA,Fri Jan 19 06:17:00 UTC 2018,mobile load,20,1,2,5,45,10,3,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,5,1,5,5,1,5,3,1,3,5,1,5,8
13,1093,12441,Rajshahi,PABA,Fri Jan 19 08:00:00 UTC 2018,mobile load,20,1,2,5,50,2,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,8,1,8,8,1,8,5,1,5,8,1,8,14
13,1093,12442,Rajshahi,PABA,Fri Jan 19 08:16:00 UTC 2018,mobile load,20,1,2,5,50,2,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,3,6,1,6,6,1,6,3,1,3,6,1,6,10
13,1093,12443,Rajshahi,PABA,Fri Jan 19 08:33:00 UTC 2018,mobile load,20,1,2,5,42,10,6,3,1 3 4 7,1,0,1,1,0,0,1,0,0,4,5,1,5,5,1,5,2.5,1,2.5,5,1,5,7
13,1093,12444,Rajshahi,PABA,Fri Jan 19 08:50:00 UTC 2018,mobile load,20,1,2,1,26,10,6,3,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,4,5,1,5,5,1,5,3,1,3,5,1,5,9
13,1093,12445,Rajshahi,PABA,Fri Jan 19 09:08:00 UTC 2018,mobile load,20,1,2,1,37,5,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,6,1,6,6,1,6,3.5,1,3.5,6,1,6,8
13,1093,12446,Rajshahi,PABA,Fri Jan 19 09:25:00 UTC 2018,mobile load,20,1,2,1,30,2,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,1,4,1,4,4,1,4,2,1,2,5,1,5,7
13,1093,12447,Rajshahi,PABA,Fri Jan 19 09:37:00 UTC 2018,mobile load,20,1,2,1,30,15,2,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,2,1,2,2,1,2,1,1,1,2,1,2,4
13,1093,12448,Rajshahi,PABA,Fri Jan 19 09:55:00 UTC 2018,mobile load,20,1,2,1,35,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,4,4,1,4,4,1,4,2,1,2,4,1,4,6
13,1093,12449,Rajshahi,PABA,Fri Jan 19 10:12:00 UTC 2018,mobile load,20,1,2,1,35,10,2,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,3,3,1,3,3,1,3,2,1,2,3,1,3,5
13,1093,12450,Rajshahi,PABA,Fri Jan 19 10:30:00 UTC 2018,mobile load,20,1,2,1,45,2,4,3,1 3 4 7,1,0,1,1,0,0,1,0,0,3,2,1,2,2,1,2,1,1,1,2,1,2,3
13,1094,12451,Rajshahi,PABA,Thu Jan 18 02:56:00 UTC 2018,mobile load,70,0,2,1,32,9,7,2,1 3 4 7,1,0,1,1,0,0,1,0,0,4,4,1,4,4,1,4,1.5,1,1.5,4,1,4,10
13,1094,12452,Rajshahi,PABA,Thu Jan 18 03:16:00 UTC 2018,mobile load,70,1,2,1,35,8,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,0,2,1,2,2,1,2,1,1,1,2,1,2,4
13,1094,12453,Rajshahi,PABA,Thu Jan 18 03:33:00 UTC 2018,mobile load,70,0,2,1,50,3,5,0,1 3 4 7,1,0,1,1,0,0,1,0,0,4,3,1,3,3,1,3,2,1,2,3,1,3,5
13,1094,12454,Rajshahi,PABA,Thu Jan 18 03:42:00 UTC 2018,mobile load,70,0,1,2,52,2,5,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,3,1,3,3,1,3,1,1,1,3,1,3,4
13,1094,12455,Rajshahi,PABA,Thu Jan 18 03:54:00 UTC 2018,mobile load,70,0,2,1,55,2,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,3,3,1,3,3,1,3,1,1,1,3,1,3,5
13,1094,12456,Rajshahi,PABA,Thu Jan 18 04:11:00 UTC 2018,mobile load,70,0,2,1,55,10,6,2,1 3 4 5 7,1,0,1,1,1,0,1,0,0,3,8,1,8,8,1,8,3,1,3,8,1,8,14
13,1094,12457,Rajshahi,PABA,Thu Jan 18 04:22:00 UTC 2018,mobile load,70,0,2,1,55,8,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,6,1,6,6,1,6,2,1,2,6,1,6,8
13,1094,12458,Rajshahi,PABA,Thu Jan 18 04:39:00 UTC 2018,mobile load,70,0,2,1,60,8,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,1,1,1,3,1,3,5
13,1094,12459,Rajshahi,PABA,Thu Jan 18 04:52:00 UTC 2018,mobile load,70,0,2,1,56,15,4,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,1,3,1,3,3,1,3,1,1,1,3,1,3,5
13,1094,12460,Rajshahi,PABA,Thu Jan 18 05:07:00 UTC 2018,mobile load,70,0,2,1,35,10,2,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,4,1,1,1,1,1,1,1,1,1,1,1,1,3
13,1094,12461,Rajshahi,PABA,Thu Jan 18 05:26:00 UTC 2018,mobile load,70,0,2,1,30,10,3,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,1,8,1,8,8,1,8,2,1,2,8,1,8,15
13,1094,12462,Rajshahi,PABA,Thu Jan 18 05:44:00 UTC 2018,mobile load,70,1,2,1,45,10,2,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,2,1,2,2,1,2,1,1,1,2,1,2,4
13,1094,12463,Rajshahi,PABA,Thu Jan 18 05:59:00 UTC 2018,mobile load,70,0,2,1,55,12,3,0,1 3 4 5 7,1,0,1,1,1,0,1,0,0,0,6,1,6,6,1,6,2,1,2,6,1,6,10
13,1094,12464,Rajshahi,PABA,Thu Jan 18 06:15:00 UTC 2018,mobile load,70,0,2,1,50,8,5,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,7,1,7,7,1,7,2.5,1,2.5,7,1,7,12
13,1094,12465,Rajshahi,PABA,Thu Jan 18 06:33:00 UTC 2018,mobile load,70,1,2,1,40,8,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4,1,4,4,1,4,1,1,1,4,1,4,3
13,1094,12466,Rajshahi,PABA,Thu Jan 18 06:51:00 UTC 2018,mobile load,70,0,2,1,40,2,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,4,2.5,1,2.5,2.5,1,2.5,1,1,1,2.5,1,2.5,5
13,1094,12467,Rajshahi,PABA,Thu Jan 18 07:08:00 UTC 2018,mobile load,70,0,1,4,50,2,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,2
13,1094,12468,Rajshahi,PABA,Thu Jan 18 07:25:00 UTC 2018,mobile load,70,0,1,2,30,2,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2
13,1094,12469,Rajshahi,PABA,Thu Jan 18 07:43:00 UTC 2018,mobile load,70,0,2,1,60,2,2,0,3 4 7,0,0,1,1,0,0,1,0,0,0,2.5,1,2.5,2.5,1,2.5,1,1,1,2.5,1,2.5,4
